/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 360 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 989
[OVERALL], Throughput(ops/sec), 1011.1223458038422
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 13
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.314459049544995
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 13
[TOTAL_GC_TIME_%], Time(%), 1.314459049544995
[READ], Operations, 459
[READ], AverageLatency(us), 200069.4705882353
[READ], MinLatency(us), 153
[READ], MaxLatency(us), 365823
[READ], 95thPercentileLatency(us), 346367
[READ], 99thPercentileLatency(us), 354815
[READ], Return=OK, 459
[READ], Return=NOT_FOUND, 21
[UPDATE-FAILED], Operations, 16
[UPDATE-FAILED], AverageLatency(us), 233677.5
[UPDATE-FAILED], MinLatency(us), 1208
[UPDATE-FAILED], MaxLatency(us), 351231
[UPDATE-FAILED], 95thPercentileLatency(us), 346111
[UPDATE-FAILED], 99thPercentileLatency(us), 351231
[CLEANUP], Operations, 360
[CLEANUP], AverageLatency(us), 12.808333333333334
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 4363
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[READ-FAILED], Operations, 21
[READ-FAILED], AverageLatency(us), 189639.14285714287
[READ-FAILED], MinLatency(us), 121
[READ-FAILED], MaxLatency(us), 358911
[READ-FAILED], 95thPercentileLatency(us), 342783
[READ-FAILED], 99thPercentileLatency(us), 358911
[UPDATE], Operations, 504
[UPDATE], AverageLatency(us), 199176.31944444444
[UPDATE], MinLatency(us), 574
[UPDATE], MaxLatency(us), 364799
[UPDATE], 95thPercentileLatency(us), 345599
[UPDATE], 99thPercentileLatency(us), 353791
[UPDATE], Return=OK, 504
[UPDATE], Return=UNEXPECTED_STATE, 16
