/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 1 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 944
[OVERALL], Throughput(ops/sec), 1059.322033898305
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 5
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.5296610169491525
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.5296610169491525
[READ], Operations, 491
[READ], AverageLatency(us), 477.44195519348267
[READ], MinLatency(us), 130
[READ], MaxLatency(us), 15543
[READ], 95thPercentileLatency(us), 895
[READ], 99thPercentileLatency(us), 2505
[READ], Return=OK, 491
[READ], Return=NOT_FOUND, 18
[UPDATE-FAILED], Operations, 20
[UPDATE-FAILED], AverageLatency(us), 285.9
[UPDATE-FAILED], MinLatency(us), 147
[UPDATE-FAILED], MaxLatency(us), 522
[UPDATE-FAILED], 95thPercentileLatency(us), 517
[UPDATE-FAILED], 99thPercentileLatency(us), 522
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 685.0
[CLEANUP], MinLatency(us), 685
[CLEANUP], MaxLatency(us), 685
[CLEANUP], 95thPercentileLatency(us), 685
[CLEANUP], 99thPercentileLatency(us), 685
[UPDATE], Operations, 471
[UPDATE], AverageLatency(us), 991.0212314225053
[UPDATE], MinLatency(us), 330
[UPDATE], MaxLatency(us), 10463
[UPDATE], 95thPercentileLatency(us), 1969
[UPDATE], 99thPercentileLatency(us), 3931
[UPDATE], Return=OK, 471
[UPDATE], Return=UNEXPECTED_STATE, 20
[READ-FAILED], Operations, 18
[READ-FAILED], AverageLatency(us), 269.72222222222223
[READ-FAILED], MinLatency(us), 100
[READ-FAILED], MaxLatency(us), 535
[READ-FAILED], 95thPercentileLatency(us), 513
[READ-FAILED], 99thPercentileLatency(us), 535
