/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 400 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1146
[OVERALL], Throughput(ops/sec), 872.6003490401396
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.08726003490401396
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.08726003490401396
[READ], Operations, 489
[READ], AverageLatency(us), 250431.68916155418
[READ], MinLatency(us), 143
[READ], MaxLatency(us), 529919
[READ], 95thPercentileLatency(us), 519679
[READ], 99thPercentileLatency(us), 525823
[READ], Return=OK, 489
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 328139.4285714286
[UPDATE-FAILED], MinLatency(us), 99328
[UPDATE-FAILED], MaxLatency(us), 517631
[UPDATE-FAILED], 95thPercentileLatency(us), 516607
[UPDATE-FAILED], 99thPercentileLatency(us), 517631
[CLEANUP], Operations, 400
[CLEANUP], AverageLatency(us), 4.685
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1708
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 6
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 264790.86666666664
[READ-FAILED], MinLatency(us), 525
[READ-FAILED], MaxLatency(us), 516351
[READ-FAILED], 95thPercentileLatency(us), 504319
[READ-FAILED], 99thPercentileLatency(us), 516351
[UPDATE], Operations, 482
[UPDATE], AverageLatency(us), 273603.70746887964
[UPDATE], MinLatency(us), 497
[UPDATE], MaxLatency(us), 529407
[UPDATE], 95thPercentileLatency(us), 521215
[UPDATE], 99thPercentileLatency(us), 526847
[UPDATE], Return=OK, 482
[UPDATE], Return=UNEXPECTED_STATE, 14
