/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 160 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1128
[OVERALL], Throughput(ops/sec), 886.5248226950355
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 16
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.4184397163120568
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 16
[TOTAL_GC_TIME_%], Time(%), 1.4184397163120568
[READ], Operations, 486
[READ], AverageLatency(us), 106749.56172839506
[READ], MinLatency(us), 188
[READ], MaxLatency(us), 218111
[READ], 95thPercentileLatency(us), 186495
[READ], 99thPercentileLatency(us), 213887
[READ], Return=OK, 486
[READ], Return=NOT_FOUND, 32
[UPDATE-FAILED], Operations, 19
[UPDATE-FAILED], AverageLatency(us), 129437.63157894737
[UPDATE-FAILED], MinLatency(us), 576
[UPDATE-FAILED], MaxLatency(us), 187647
[UPDATE-FAILED], 95thPercentileLatency(us), 185471
[UPDATE-FAILED], 99thPercentileLatency(us), 187647
[CLEANUP], Operations, 160
[CLEANUP], AverageLatency(us), 17.1625
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 2581
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 6
[UPDATE], Operations, 463
[UPDATE], AverageLatency(us), 110051.82937365011
[UPDATE], MinLatency(us), 491
[UPDATE], MaxLatency(us), 219391
[UPDATE], 95thPercentileLatency(us), 186751
[UPDATE], 99thPercentileLatency(us), 206591
[UPDATE], Return=OK, 463
[UPDATE], Return=UNEXPECTED_STATE, 19
[READ-FAILED], Operations, 32
[READ-FAILED], AverageLatency(us), 88456.03125
[READ-FAILED], MinLatency(us), 175
[READ-FAILED], MaxLatency(us), 188543
[READ-FAILED], 95thPercentileLatency(us), 182911
[READ-FAILED], 99thPercentileLatency(us), 188543
