/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 20 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 806
[OVERALL], Throughput(ops/sec), 1240.6947890818858
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.7444168734491315
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.7444168734491315
[READ], Operations, 463
[READ], AverageLatency(us), 11381.60475161987
[READ], MinLatency(us), 102
[READ], MaxLatency(us), 31759
[READ], 95thPercentileLatency(us), 24575
[READ], 99thPercentileLatency(us), 27823
[READ], Return=OK, 463
[READ], Return=NOT_FOUND, 14
[UPDATE-FAILED], Operations, 13
[UPDATE-FAILED], AverageLatency(us), 13845.23076923077
[UPDATE-FAILED], MinLatency(us), 739
[UPDATE-FAILED], MaxLatency(us), 38559
[UPDATE-FAILED], 95thPercentileLatency(us), 19775
[UPDATE-FAILED], 99thPercentileLatency(us), 38559
[CLEANUP], Operations, 20
[CLEANUP], AverageLatency(us), 83.85
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1655
[CLEANUP], 95thPercentileLatency(us), 3
[CLEANUP], 99thPercentileLatency(us), 1655
[UPDATE], Operations, 510
[UPDATE], AverageLatency(us), 10848.327450980392
[UPDATE], MinLatency(us), 398
[UPDATE], MaxLatency(us), 44255
[UPDATE], 95thPercentileLatency(us), 23663
[UPDATE], 99thPercentileLatency(us), 40607
[UPDATE], Return=OK, 510
[UPDATE], Return=UNEXPECTED_STATE, 13
[READ-FAILED], Operations, 14
[READ-FAILED], AverageLatency(us), 11803.857142857143
[READ-FAILED], MinLatency(us), 144
[READ-FAILED], MaxLatency(us), 23839
[READ-FAILED], 95thPercentileLatency(us), 21119
[READ-FAILED], 99thPercentileLatency(us), 23839
