/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 380 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1241
[OVERALL], Throughput(ops/sec), 805.8017727639001
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.08058017727639001
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.08058017727639001
[READ], Operations, 516
[READ], AverageLatency(us), 269079.5833333333
[READ], MinLatency(us), 196
[READ], MaxLatency(us), 670207
[READ], 95thPercentileLatency(us), 640511
[READ], 99thPercentileLatency(us), 667135
[READ], Return=OK, 516
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 19
[UPDATE-FAILED], AverageLatency(us), 264673.63157894736
[UPDATE-FAILED], MinLatency(us), 518
[UPDATE-FAILED], MaxLatency(us), 654335
[UPDATE-FAILED], 95thPercentileLatency(us), 650239
[UPDATE-FAILED], 99thPercentileLatency(us), 654335
[CLEANUP], Operations, 380
[CLEANUP], AverageLatency(us), 4.876315789473685
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1658
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[UPDATE], Operations, 448
[UPDATE], AverageLatency(us), 259726.84151785713
[UPDATE], MinLatency(us), 490
[UPDATE], MaxLatency(us), 672255
[UPDATE], 95thPercentileLatency(us), 646655
[UPDATE], 99thPercentileLatency(us), 667135
[UPDATE], Return=OK, 448
[UPDATE], Return=UNEXPECTED_STATE, 19
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 311116.35294117645
[READ-FAILED], MinLatency(us), 286
[READ-FAILED], MaxLatency(us), 639999
[READ-FAILED], 95thPercentileLatency(us), 530431
[READ-FAILED], 99thPercentileLatency(us), 639999
