/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 400 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1139
[OVERALL], Throughput(ops/sec), 877.9631255487269
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.5267778753292361
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.5267778753292361
[READ], Operations, 491
[READ], AverageLatency(us), 200073.95112016294
[READ], MinLatency(us), 247
[READ], MaxLatency(us), 429055
[READ], 95thPercentileLatency(us), 419583
[READ], 99thPercentileLatency(us), 427775
[READ], Return=OK, 491
[READ], Return=NOT_FOUND, 13
[UPDATE-FAILED], Operations, 16
[UPDATE-FAILED], AverageLatency(us), 261165.375
[UPDATE-FAILED], MinLatency(us), 1910
[UPDATE-FAILED], MaxLatency(us), 422911
[UPDATE-FAILED], 95thPercentileLatency(us), 418559
[UPDATE-FAILED], 99thPercentileLatency(us), 422911
[CLEANUP], Operations, 400
[CLEANUP], AverageLatency(us), 4.9625
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1735
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 13
[READ-FAILED], AverageLatency(us), 291248.53846153844
[READ-FAILED], MinLatency(us), 215
[READ-FAILED], MaxLatency(us), 416511
[READ-FAILED], 95thPercentileLatency(us), 414463
[READ-FAILED], 99thPercentileLatency(us), 416511
[UPDATE], Operations, 480
[UPDATE], AverageLatency(us), 271179.7166666667
[UPDATE], MinLatency(us), 672
[UPDATE], MaxLatency(us), 428287
[UPDATE], 95thPercentileLatency(us), 419583
[UPDATE], 99thPercentileLatency(us), 424447
[UPDATE], Return=OK, 480
[UPDATE], Return=UNEXPECTED_STATE, 16
