/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 480 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 969
[OVERALL], Throughput(ops/sec), 1031.9917440660474
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6191950464396285
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.6191950464396285
[READ], Operations, 466
[READ], AverageLatency(us), 226449.3433476395
[READ], MinLatency(us), 184
[READ], MaxLatency(us), 377343
[READ], 95thPercentileLatency(us), 373759
[READ], 99thPercentileLatency(us), 375807
[READ], Return=OK, 466
[READ], Return=NOT_FOUND, 13
[UPDATE-FAILED], Operations, 23
[UPDATE-FAILED], AverageLatency(us), 264844.52173913043
[UPDATE-FAILED], MinLatency(us), 94656
[UPDATE-FAILED], MaxLatency(us), 367871
[UPDATE-FAILED], 95thPercentileLatency(us), 367103
[UPDATE-FAILED], 99thPercentileLatency(us), 367871
[CLEANUP], Operations, 480
[CLEANUP], AverageLatency(us), 5.452083333333333
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1779
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 4
[READ-FAILED], Operations, 13
[READ-FAILED], AverageLatency(us), 187276.23076923078
[READ-FAILED], MinLatency(us), 222
[READ-FAILED], MaxLatency(us), 362751
[READ-FAILED], 95thPercentileLatency(us), 359679
[READ-FAILED], 99thPercentileLatency(us), 362751
[UPDATE], Operations, 498
[UPDATE], AverageLatency(us), 253154.42570281125
[UPDATE], MinLatency(us), 760
[UPDATE], MaxLatency(us), 376831
[UPDATE], 95thPercentileLatency(us), 374015
[UPDATE], 99thPercentileLatency(us), 375807
[UPDATE], Return=OK, 498
[UPDATE], Return=UNEXPECTED_STATE, 23
