/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 60 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 815
[OVERALL], Throughput(ops/sec), 1226.993865030675
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.1226993865030675
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.1226993865030675
[READ], Operations, 503
[READ], AverageLatency(us), 31239.886679920477
[READ], MinLatency(us), 125
[READ], MaxLatency(us), 71359
[READ], 95thPercentileLatency(us), 66367
[READ], 99thPercentileLatency(us), 68863
[READ], Return=OK, 503
[READ], Return=NOT_FOUND, 26
[UPDATE-FAILED], Operations, 17
[UPDATE-FAILED], AverageLatency(us), 42120.82352941176
[UPDATE-FAILED], MinLatency(us), 1175
[UPDATE-FAILED], MaxLatency(us), 65983
[UPDATE-FAILED], 95thPercentileLatency(us), 59199
[UPDATE-FAILED], 99thPercentileLatency(us), 65983
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 24.05
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1358
[CLEANUP], 95thPercentileLatency(us), 5
[CLEANUP], 99thPercentileLatency(us), 18
[UPDATE], Operations, 454
[UPDATE], AverageLatency(us), 32594.638766519824
[UPDATE], MinLatency(us), 463
[UPDATE], MaxLatency(us), 76671
[UPDATE], 95thPercentileLatency(us), 66943
[UPDATE], 99thPercentileLatency(us), 72767
[UPDATE], Return=OK, 454
[UPDATE], Return=UNEXPECTED_STATE, 17
[READ-FAILED], Operations, 26
[READ-FAILED], AverageLatency(us), 28919.653846153848
[READ-FAILED], MinLatency(us), 192
[READ-FAILED], MaxLatency(us), 68799
[READ-FAILED], 95thPercentileLatency(us), 66559
[READ-FAILED], 99thPercentileLatency(us), 68799
