/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 1 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 839
[OVERALL], Throughput(ops/sec), 1191.8951132300358
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 8
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.9535160905840285
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 8
[TOTAL_GC_TIME_%], Time(%), 0.9535160905840285
[READ], Operations, 486
[READ], AverageLatency(us), 366.02880658436214
[READ], MinLatency(us), 120
[READ], MaxLatency(us), 8671
[READ], 95thPercentileLatency(us), 777
[READ], 99thPercentileLatency(us), 1550
[READ], Return=OK, 486
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 22
[UPDATE-FAILED], AverageLatency(us), 203.22727272727272
[UPDATE-FAILED], MinLatency(us), 147
[UPDATE-FAILED], MaxLatency(us), 304
[UPDATE-FAILED], 95thPercentileLatency(us), 302
[UPDATE-FAILED], 99thPercentileLatency(us), 304
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 589.0
[CLEANUP], MinLatency(us), 589
[CLEANUP], MaxLatency(us), 589
[CLEANUP], 95thPercentileLatency(us), 589
[CLEANUP], 99thPercentileLatency(us), 589
[UPDATE], Operations, 475
[UPDATE], AverageLatency(us), 892.858947368421
[UPDATE], MinLatency(us), 349
[UPDATE], MaxLatency(us), 17407
[UPDATE], 95thPercentileLatency(us), 1675
[UPDATE], 99thPercentileLatency(us), 5127
[UPDATE], Return=OK, 475
[UPDATE], Return=UNEXPECTED_STATE, 22
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 657.4705882352941
[READ-FAILED], MinLatency(us), 130
[READ-FAILED], MaxLatency(us), 7827
[READ-FAILED], 95thPercentileLatency(us), 337
[READ-FAILED], 99thPercentileLatency(us), 7827
