/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 80 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 973
[OVERALL], Throughput(ops/sec), 1027.749229188078
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.10277492291880781
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.10277492291880781
[READ], Operations, 470
[READ], AverageLatency(us), 56732.74893617021
[READ], MinLatency(us), 120
[READ], MaxLatency(us), 157695
[READ], 95thPercentileLatency(us), 150527
[READ], 99thPercentileLatency(us), 156159
[READ], Return=OK, 470
[READ], Return=NOT_FOUND, 16
[UPDATE-FAILED], Operations, 22
[UPDATE-FAILED], AverageLatency(us), 66117.77272727272
[UPDATE-FAILED], MinLatency(us), 836
[UPDATE-FAILED], MaxLatency(us), 152959
[UPDATE-FAILED], 95thPercentileLatency(us), 148991
[UPDATE-FAILED], 99thPercentileLatency(us), 152959
[CLEANUP], Operations, 80
[CLEANUP], AverageLatency(us), 24.2125
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1764
[CLEANUP], 95thPercentileLatency(us), 8
[CLEANUP], 99thPercentileLatency(us), 26
[UPDATE], Operations, 492
[UPDATE], AverageLatency(us), 51825.45121951219
[UPDATE], MinLatency(us), 457
[UPDATE], MaxLatency(us), 158335
[UPDATE], 95thPercentileLatency(us), 144255
[UPDATE], 99thPercentileLatency(us), 156031
[UPDATE], Return=OK, 492
[UPDATE], Return=UNEXPECTED_STATE, 22
[READ-FAILED], Operations, 16
[READ-FAILED], AverageLatency(us), 56300.5
[READ-FAILED], MinLatency(us), 205
[READ-FAILED], MaxLatency(us), 155007
[READ-FAILED], 95thPercentileLatency(us), 114431
[READ-FAILED], 99thPercentileLatency(us), 155007
