/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 420 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1058
[OVERALL], Throughput(ops/sec), 945.179584120983
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 13
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.2287334593572778
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 13
[TOTAL_GC_TIME_%], Time(%), 1.2287334593572778
[READ], Operations, 475
[READ], AverageLatency(us), 236659.53894736842
[READ], MinLatency(us), 153
[READ], MaxLatency(us), 473599
[READ], 95thPercentileLatency(us), 457727
[READ], 99thPercentileLatency(us), 466943
[READ], Return=OK, 475
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 19
[UPDATE-FAILED], AverageLatency(us), 237366.31578947368
[UPDATE-FAILED], MinLatency(us), 1081
[UPDATE-FAILED], MaxLatency(us), 457983
[UPDATE-FAILED], 95thPercentileLatency(us), 401407
[UPDATE-FAILED], 99thPercentileLatency(us), 457983
[CLEANUP], Operations, 420
[CLEANUP], AverageLatency(us), 4.626190476190477
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1701
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 261407.0588235294
[READ-FAILED], MinLatency(us), 65120
[READ-FAILED], MaxLatency(us), 353023
[READ-FAILED], 95thPercentileLatency(us), 349439
[READ-FAILED], 99thPercentileLatency(us), 353023
[UPDATE], Operations, 489
[UPDATE], AverageLatency(us), 239618.9836400818
[UPDATE], MinLatency(us), 559
[UPDATE], MaxLatency(us), 474879
[UPDATE], 95thPercentileLatency(us), 457983
[UPDATE], 99thPercentileLatency(us), 468991
[UPDATE], Return=OK, 489
[UPDATE], Return=UNEXPECTED_STATE, 19
