/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 100 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 831
[OVERALL], Throughput(ops/sec), 1203.3694344163657
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.12033694344163659
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.12033694344163659
[READ], Operations, 503
[READ], AverageLatency(us), 52167.02783300199
[READ], MinLatency(us), 153
[READ], MaxLatency(us), 100415
[READ], 95thPercentileLatency(us), 95615
[READ], 99thPercentileLatency(us), 98879
[READ], Return=OK, 503
[READ], Return=NOT_FOUND, 19
[UPDATE-FAILED], Operations, 15
[UPDATE-FAILED], AverageLatency(us), 63899.53333333333
[UPDATE-FAILED], MinLatency(us), 471
[UPDATE-FAILED], MaxLatency(us), 99903
[UPDATE-FAILED], 95thPercentileLatency(us), 94463
[UPDATE-FAILED], 99thPercentileLatency(us), 99903
[CLEANUP], Operations, 100
[CLEANUP], AverageLatency(us), 18.0
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1709
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 26
[READ-FAILED], Operations, 19
[READ-FAILED], AverageLatency(us), 47184.26315789474
[READ-FAILED], MinLatency(us), 420
[READ-FAILED], MaxLatency(us), 93311
[READ-FAILED], 95thPercentileLatency(us), 92799
[READ-FAILED], 99thPercentileLatency(us), 93311
[UPDATE], Operations, 463
[UPDATE], AverageLatency(us), 54741.5939524838
[UPDATE], MinLatency(us), 451
[UPDATE], MaxLatency(us), 123775
[UPDATE], 95thPercentileLatency(us), 103615
[UPDATE], 99thPercentileLatency(us), 120191
[UPDATE], Return=OK, 463
[UPDATE], Return=UNEXPECTED_STATE, 15
