/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 180 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 802
[OVERALL], Throughput(ops/sec), 1246.8827930174564
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.12468827930174563
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.12468827930174563
[READ], Operations, 505
[READ], AverageLatency(us), 80302.75247524753
[READ], MinLatency(us), 154
[READ], MaxLatency(us), 187519
[READ], 95thPercentileLatency(us), 158335
[READ], 99thPercentileLatency(us), 172287
[READ], Return=OK, 505
[READ], Return=NOT_FOUND, 11
[UPDATE-FAILED], Operations, 22
[UPDATE-FAILED], AverageLatency(us), 89293.36363636363
[UPDATE-FAILED], MinLatency(us), 216
[UPDATE-FAILED], MaxLatency(us), 161151
[UPDATE-FAILED], 95thPercentileLatency(us), 160127
[UPDATE-FAILED], 99thPercentileLatency(us), 161151
[CLEANUP], Operations, 180
[CLEANUP], AverageLatency(us), 6.888888888888889
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1154
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 2
[READ-FAILED], Operations, 11
[READ-FAILED], AverageLatency(us), 113162.18181818182
[READ-FAILED], MinLatency(us), 35296
[READ-FAILED], MaxLatency(us), 153855
[READ-FAILED], 95thPercentileLatency(us), 145791
[READ-FAILED], 99thPercentileLatency(us), 153855
[UPDATE], Operations, 462
[UPDATE], AverageLatency(us), 91954.46536796537
[UPDATE], MinLatency(us), 473
[UPDATE], MaxLatency(us), 185471
[UPDATE], 95thPercentileLatency(us), 160127
[UPDATE], 99thPercentileLatency(us), 181631
[UPDATE], Return=OK, 462
[UPDATE], Return=UNEXPECTED_STATE, 22
