/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 420 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 956
[OVERALL], Throughput(ops/sec), 1046.0251046025105
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 20
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.092050209205021
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 20
[TOTAL_GC_TIME_%], Time(%), 2.092050209205021
[READ], Operations, 481
[READ], AverageLatency(us), 190683.97505197505
[READ], MinLatency(us), 195
[READ], MaxLatency(us), 372991
[READ], 95thPercentileLatency(us), 361727
[READ], 99thPercentileLatency(us), 368127
[READ], Return=OK, 481
[READ], Return=NOT_FOUND, 21
[UPDATE-FAILED], Operations, 17
[UPDATE-FAILED], AverageLatency(us), 256412.17647058822
[UPDATE-FAILED], MinLatency(us), 786
[UPDATE-FAILED], MaxLatency(us), 370943
[UPDATE-FAILED], 95thPercentileLatency(us), 366591
[UPDATE-FAILED], 99thPercentileLatency(us), 370943
[CLEANUP], Operations, 420
[CLEANUP], AverageLatency(us), 3.395238095238095
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1261
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 4
[READ-FAILED], Operations, 21
[READ-FAILED], AverageLatency(us), 168548.09523809524
[READ-FAILED], MinLatency(us), 432
[READ-FAILED], MaxLatency(us), 343807
[READ-FAILED], 95thPercentileLatency(us), 340735
[READ-FAILED], 99thPercentileLatency(us), 343807
[UPDATE], Operations, 481
[UPDATE], AverageLatency(us), 203940.87941787942
[UPDATE], MinLatency(us), 598
[UPDATE], MaxLatency(us), 371711
[UPDATE], 95thPercentileLatency(us), 363263
[UPDATE], 99thPercentileLatency(us), 369151
[UPDATE], Return=OK, 481
[UPDATE], Return=UNEXPECTED_STATE, 17
