/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 340 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 989
[OVERALL], Throughput(ops/sec), 1011.1223458038422
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 11
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.1122345803842264
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 11
[TOTAL_GC_TIME_%], Time(%), 1.1122345803842264
[READ], Operations, 464
[READ], AverageLatency(us), 168309.71120689655
[READ], MinLatency(us), 168
[READ], MaxLatency(us), 361727
[READ], 95thPercentileLatency(us), 341503
[READ], 99thPercentileLatency(us), 350207
[READ], Return=OK, 464
[READ], Return=NOT_FOUND, 20
[UPDATE-FAILED], Operations, 19
[UPDATE-FAILED], AverageLatency(us), 128810.15789473684
[UPDATE-FAILED], MinLatency(us), 201
[UPDATE-FAILED], MaxLatency(us), 352255
[UPDATE-FAILED], 95thPercentileLatency(us), 340479
[UPDATE-FAILED], 99thPercentileLatency(us), 352255
[CLEANUP], Operations, 340
[CLEANUP], AverageLatency(us), 12.697058823529412
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 4115
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 8
[READ-FAILED], Operations, 20
[READ-FAILED], AverageLatency(us), 178186.3
[READ-FAILED], MinLatency(us), 118
[READ-FAILED], MaxLatency(us), 355839
[READ-FAILED], 95thPercentileLatency(us), 331007
[READ-FAILED], 99thPercentileLatency(us), 355839
[UPDATE], Operations, 497
[UPDATE], AverageLatency(us), 200282.861167002
[UPDATE], MinLatency(us), 436
[UPDATE], MaxLatency(us), 360447
[UPDATE], 95thPercentileLatency(us), 346111
[UPDATE], 99thPercentileLatency(us), 351487
[UPDATE], Return=OK, 497
[UPDATE], Return=UNEXPECTED_STATE, 19
