/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 160 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 912
[OVERALL], Throughput(ops/sec), 1096.4912280701753
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.10964912280701754
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.10964912280701754
[READ], Operations, 475
[READ], AverageLatency(us), 91116.98105263159
[READ], MinLatency(us), 161
[READ], MaxLatency(us), 212223
[READ], 95thPercentileLatency(us), 203647
[READ], 99thPercentileLatency(us), 210175
[READ], Return=OK, 475
[READ], Return=NOT_FOUND, 16
[UPDATE-FAILED], Operations, 17
[UPDATE-FAILED], AverageLatency(us), 96156.4705882353
[UPDATE-FAILED], MinLatency(us), 198
[UPDATE-FAILED], MaxLatency(us), 187519
[UPDATE-FAILED], 95thPercentileLatency(us), 157695
[UPDATE-FAILED], 99thPercentileLatency(us), 187519
[CLEANUP], Operations, 160
[CLEANUP], AverageLatency(us), 9.275
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1387
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 2
[READ-FAILED], Operations, 16
[READ-FAILED], AverageLatency(us), 92879.875
[READ-FAILED], MinLatency(us), 226
[READ-FAILED], MaxLatency(us), 203263
[READ-FAILED], 95thPercentileLatency(us), 191231
[READ-FAILED], 99thPercentileLatency(us), 203263
[UPDATE], Operations, 492
[UPDATE], AverageLatency(us), 96400.37398373983
[UPDATE], MinLatency(us), 445
[UPDATE], MaxLatency(us), 213119
[UPDATE], 95thPercentileLatency(us), 199679
[UPDATE], 99thPercentileLatency(us), 209279
[UPDATE], Return=OK, 492
[UPDATE], Return=UNEXPECTED_STATE, 17
