/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 80 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 804
[OVERALL], Throughput(ops/sec), 1243.7810945273632
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 2
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.24875621890547264
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 2
[TOTAL_GC_TIME_%], Time(%), 0.24875621890547264
[READ], Operations, 508
[READ], AverageLatency(us), 40287.67716535433
[READ], MinLatency(us), 141
[READ], MaxLatency(us), 91263
[READ], 95thPercentileLatency(us), 85311
[READ], 99thPercentileLatency(us), 89791
[READ], Return=OK, 508
[READ], Return=NOT_FOUND, 16
[UPDATE-FAILED], Operations, 11
[UPDATE-FAILED], AverageLatency(us), 55845.09090909091
[UPDATE-FAILED], MinLatency(us), 19888
[UPDATE-FAILED], MaxLatency(us), 100991
[UPDATE-FAILED], 95thPercentileLatency(us), 79359
[UPDATE-FAILED], 99thPercentileLatency(us), 100991
[CLEANUP], Operations, 80
[CLEANUP], AverageLatency(us), 22.7375
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1682
[CLEANUP], 95thPercentileLatency(us), 4
[CLEANUP], 99thPercentileLatency(us), 36
[READ-FAILED], Operations, 16
[READ-FAILED], AverageLatency(us), 39220.6875
[READ-FAILED], MinLatency(us), 176
[READ-FAILED], MaxLatency(us), 75967
[READ-FAILED], 95thPercentileLatency(us), 65119
[READ-FAILED], 99thPercentileLatency(us), 75967
[UPDATE], Operations, 465
[UPDATE], AverageLatency(us), 43215.23870967742
[UPDATE], MinLatency(us), 402
[UPDATE], MaxLatency(us), 101119
[UPDATE], 95thPercentileLatency(us), 87295
[UPDATE], 99thPercentileLatency(us), 97151
[UPDATE], Return=OK, 465
[UPDATE], Return=UNEXPECTED_STATE, 11
