/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 420 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1157
[OVERALL], Throughput(ops/sec), 864.304235090752
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 7
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6050129645635264
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 7
[TOTAL_GC_TIME_%], Time(%), 0.6050129645635264
[READ], Operations, 494
[READ], AverageLatency(us), 243626.06275303644
[READ], MinLatency(us), 154
[READ], MaxLatency(us), 468991
[READ], 95thPercentileLatency(us), 435967
[READ], 99thPercentileLatency(us), 463359
[READ], Return=OK, 494
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 13
[UPDATE-FAILED], AverageLatency(us), 300486.1538461539
[UPDATE-FAILED], MinLatency(us), 45632
[UPDATE-FAILED], MaxLatency(us), 463103
[UPDATE-FAILED], 95thPercentileLatency(us), 437247
[UPDATE-FAILED], 99thPercentileLatency(us), 463103
[CLEANUP], Operations, 420
[CLEANUP], AverageLatency(us), 14.411904761904761
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 2991
[CLEANUP], 95thPercentileLatency(us), 4
[CLEANUP], 99thPercentileLatency(us), 47
[UPDATE], Operations, 478
[UPDATE], AverageLatency(us), 237459.06066945606
[UPDATE], MinLatency(us), 503
[UPDATE], MaxLatency(us), 476159
[UPDATE], 95thPercentileLatency(us), 433919
[UPDATE], 99thPercentileLatency(us), 470271
[UPDATE], Return=OK, 478
[UPDATE], Return=UNEXPECTED_STATE, 13
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 165170.86666666667
[READ-FAILED], MinLatency(us), 254
[READ-FAILED], MaxLatency(us), 406527
[READ-FAILED], 95thPercentileLatency(us), 361471
[READ-FAILED], 99thPercentileLatency(us), 406527
