/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 400 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1003
[OVERALL], Throughput(ops/sec), 997.0089730807578
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 3
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.29910269192422734
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.29910269192422734
[READ], Operations, 485
[READ], AverageLatency(us), 185368.04329896907
[READ], MinLatency(us), 139
[READ], MaxLatency(us), 375807
[READ], 95thPercentileLatency(us), 331263
[READ], 99thPercentileLatency(us), 363007
[READ], Return=OK, 485
[READ], Return=NOT_FOUND, 14
[UPDATE-FAILED], Operations, 20
[UPDATE-FAILED], AverageLatency(us), 242109.2
[UPDATE-FAILED], MinLatency(us), 456
[UPDATE-FAILED], MaxLatency(us), 332287
[UPDATE-FAILED], 95thPercentileLatency(us), 326399
[UPDATE-FAILED], 99thPercentileLatency(us), 332287
[CLEANUP], Operations, 400
[CLEANUP], AverageLatency(us), 4.5525
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1554
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[READ-FAILED], Operations, 14
[READ-FAILED], AverageLatency(us), 228248.42857142858
[READ-FAILED], MinLatency(us), 198
[READ-FAILED], MaxLatency(us), 364543
[READ-FAILED], 95thPercentileLatency(us), 363007
[READ-FAILED], 99thPercentileLatency(us), 364543
[UPDATE], Operations, 481
[UPDATE], AverageLatency(us), 237817.33471933473
[UPDATE], MinLatency(us), 362
[UPDATE], MaxLatency(us), 378111
[UPDATE], 95thPercentileLatency(us), 334847
[UPDATE], 99thPercentileLatency(us), 356607
[UPDATE], Return=OK, 481
[UPDATE], Return=UNEXPECTED_STATE, 20
