/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 60 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 847
[OVERALL], Throughput(ops/sec), 1180.637544273908
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.11806375442739078
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.11806375442739078
[READ], Operations, 503
[READ], AverageLatency(us), 33591.64811133201
[READ], MinLatency(us), 137
[READ], MaxLatency(us), 120895
[READ], 95thPercentileLatency(us), 112703
[READ], 99thPercentileLatency(us), 119359
[READ], Return=OK, 503
[READ], Return=NOT_FOUND, 18
[UPDATE-FAILED], Operations, 12
[UPDATE-FAILED], AverageLatency(us), 51137.416666666664
[UPDATE-FAILED], MinLatency(us), 200
[UPDATE-FAILED], MaxLatency(us), 118079
[UPDATE-FAILED], 95thPercentileLatency(us), 116799
[UPDATE-FAILED], 99thPercentileLatency(us), 118079
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 24.133333333333333
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1415
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[READ-FAILED], Operations, 18
[READ-FAILED], AverageLatency(us), 32448.61111111111
[READ-FAILED], MinLatency(us), 366
[READ-FAILED], MaxLatency(us), 114559
[READ-FAILED], 95thPercentileLatency(us), 51231
[READ-FAILED], 99thPercentileLatency(us), 114559
[UPDATE], Operations, 467
[UPDATE], AverageLatency(us), 37781.65096359743
[UPDATE], MinLatency(us), 444
[UPDATE], MaxLatency(us), 119679
[UPDATE], 95thPercentileLatency(us), 111487
[UPDATE], 99thPercentileLatency(us), 118719
[UPDATE], Return=OK, 467
[UPDATE], Return=UNEXPECTED_STATE, 12
