/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 480 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 969
[OVERALL], Throughput(ops/sec), 1031.9917440660474
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.10319917440660474
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.10319917440660474
[READ], Operations, 481
[READ], AverageLatency(us), 186021.10602910604
[READ], MinLatency(us), 206
[READ], MaxLatency(us), 406783
[READ], 95thPercentileLatency(us), 347391
[READ], 99thPercentileLatency(us), 393471
[READ], Return=OK, 481
[READ], Return=NOT_FOUND, 23
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 281161.14285714284
[UPDATE-FAILED], MinLatency(us), 200448
[UPDATE-FAILED], MaxLatency(us), 351487
[UPDATE-FAILED], 95thPercentileLatency(us), 344319
[UPDATE-FAILED], 99thPercentileLatency(us), 351487
[CLEANUP], Operations, 480
[CLEANUP], AverageLatency(us), 3.1666666666666665
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1322
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 2
[READ-FAILED], Operations, 23
[READ-FAILED], AverageLatency(us), 198553.04347826086
[READ-FAILED], MinLatency(us), 224
[READ-FAILED], MaxLatency(us), 403711
[READ-FAILED], 95thPercentileLatency(us), 386303
[READ-FAILED], 99thPercentileLatency(us), 403711
[UPDATE], Operations, 482
[UPDATE], AverageLatency(us), 269375.9605809129
[UPDATE], MinLatency(us), 750
[UPDATE], MaxLatency(us), 406015
[UPDATE], 95thPercentileLatency(us), 376319
[UPDATE], 99thPercentileLatency(us), 402175
[UPDATE], Return=OK, 482
[UPDATE], Return=UNEXPECTED_STATE, 14
