/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 360 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 947
[OVERALL], Throughput(ops/sec), 1055.9662090813094
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.10559662090813093
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.10559662090813093
[READ], Operations, 472
[READ], AverageLatency(us), 165120.1461864407
[READ], MinLatency(us), 169
[READ], MaxLatency(us), 373759
[READ], 95thPercentileLatency(us), 336127
[READ], 99thPercentileLatency(us), 359423
[READ], Return=OK, 472
[READ], Return=NOT_FOUND, 28
[UPDATE-FAILED], Operations, 22
[UPDATE-FAILED], AverageLatency(us), 214323.5909090909
[UPDATE-FAILED], MinLatency(us), 712
[UPDATE-FAILED], MaxLatency(us), 336383
[UPDATE-FAILED], 95thPercentileLatency(us), 336127
[UPDATE-FAILED], 99thPercentileLatency(us), 336383
[CLEANUP], Operations, 360
[CLEANUP], AverageLatency(us), 5.330555555555556
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1462
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 9
[READ-FAILED], Operations, 28
[READ-FAILED], AverageLatency(us), 139214.57142857142
[READ-FAILED], MinLatency(us), 174
[READ-FAILED], MaxLatency(us), 345087
[READ-FAILED], 95thPercentileLatency(us), 305919
[READ-FAILED], 99thPercentileLatency(us), 345087
[UPDATE], Operations, 478
[UPDATE], AverageLatency(us), 182956.53138075315
[UPDATE], MinLatency(us), 560
[UPDATE], MaxLatency(us), 374271
[UPDATE], 95thPercentileLatency(us), 325375
[UPDATE], 99thPercentileLatency(us), 351231
[UPDATE], Return=OK, 478
[UPDATE], Return=UNEXPECTED_STATE, 22
