/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 120 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 808
[OVERALL], Throughput(ops/sec), 1237.6237623762377
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 2
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.24752475247524752
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 2
[TOTAL_GC_TIME_%], Time(%), 0.24752475247524752
[READ], Operations, 482
[READ], AverageLatency(us), 55317.94190871369
[READ], MinLatency(us), 130
[READ], MaxLatency(us), 119231
[READ], 95thPercentileLatency(us), 115199
[READ], 99thPercentileLatency(us), 117887
[READ], Return=OK, 482
[READ], Return=NOT_FOUND, 13
[UPDATE-FAILED], Operations, 21
[UPDATE-FAILED], AverageLatency(us), 74317.19047619047
[UPDATE-FAILED], MinLatency(us), 1133
[UPDATE-FAILED], MaxLatency(us), 126207
[UPDATE-FAILED], 95thPercentileLatency(us), 125183
[UPDATE-FAILED], 99thPercentileLatency(us), 126207
[CLEANUP], Operations, 120
[CLEANUP], AverageLatency(us), 13.633333333333333
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1576
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 13
[READ-FAILED], AverageLatency(us), 52021.53846153846
[READ-FAILED], MinLatency(us), 154
[READ-FAILED], MaxLatency(us), 117567
[READ-FAILED], 95thPercentileLatency(us), 105983
[READ-FAILED], 99thPercentileLatency(us), 117567
[UPDATE], Operations, 484
[UPDATE], AverageLatency(us), 66970.13842975207
[UPDATE], MinLatency(us), 500
[UPDATE], MaxLatency(us), 142079
[UPDATE], 95thPercentileLatency(us), 119359
[UPDATE], 99thPercentileLatency(us), 137727
[UPDATE], Return=OK, 484
[UPDATE], Return=UNEXPECTED_STATE, 21
