/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 180 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 959
[OVERALL], Throughput(ops/sec), 1042.752867570386
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6256517205422315
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.6256517205422315
[READ], Operations, 484
[READ], AverageLatency(us), 97726.40909090909
[READ], MinLatency(us), 176
[READ], MaxLatency(us), 203903
[READ], 95thPercentileLatency(us), 180863
[READ], 99thPercentileLatency(us), 190335
[READ], Return=OK, 484
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 21
[UPDATE-FAILED], AverageLatency(us), 53637.42857142857
[UPDATE-FAILED], MinLatency(us), 231
[UPDATE-FAILED], MaxLatency(us), 179839
[UPDATE-FAILED], 95thPercentileLatency(us), 178943
[UPDATE-FAILED], 99thPercentileLatency(us), 179839
[CLEANUP], Operations, 180
[CLEANUP], AverageLatency(us), 11.261111111111111
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1902
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 90352.64705882352
[READ-FAILED], MinLatency(us), 264
[READ-FAILED], MaxLatency(us), 161535
[READ-FAILED], 95thPercentileLatency(us), 158975
[READ-FAILED], 99thPercentileLatency(us), 161535
[UPDATE], Operations, 478
[UPDATE], AverageLatency(us), 102773.3179916318
[UPDATE], MinLatency(us), 510
[UPDATE], MaxLatency(us), 204031
[UPDATE], 95thPercentileLatency(us), 180735
[UPDATE], 99thPercentileLatency(us), 193151
[UPDATE], Return=OK, 478
[UPDATE], Return=UNEXPECTED_STATE, 21
