/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 320 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 889
[OVERALL], Throughput(ops/sec), 1124.859392575928
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 8
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.8998875140607425
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 8
[TOTAL_GC_TIME_%], Time(%), 0.8998875140607425
[READ], Operations, 481
[READ], AverageLatency(us), 141505.37422037421
[READ], MinLatency(us), 111
[READ], MaxLatency(us), 274943
[READ], 95thPercentileLatency(us), 260351
[READ], 99thPercentileLatency(us), 272639
[READ], Return=OK, 481
[READ], Return=NOT_FOUND, 11
[UPDATE-FAILED], Operations, 17
[UPDATE-FAILED], AverageLatency(us), 177962.82352941178
[UPDATE-FAILED], MinLatency(us), 759
[UPDATE-FAILED], MaxLatency(us), 265983
[UPDATE-FAILED], 95thPercentileLatency(us), 249343
[UPDATE-FAILED], 99thPercentileLatency(us), 265983
[CLEANUP], Operations, 320
[CLEANUP], AverageLatency(us), 12.1625
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 3741
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 11
[READ-FAILED], AverageLatency(us), 120134.72727272728
[READ-FAILED], MinLatency(us), 844
[READ-FAILED], MaxLatency(us), 249343
[READ-FAILED], 95thPercentileLatency(us), 247295
[READ-FAILED], 99thPercentileLatency(us), 249343
[UPDATE], Operations, 491
[UPDATE], AverageLatency(us), 162928.27698574337
[UPDATE], MinLatency(us), 428
[UPDATE], MaxLatency(us), 274943
[UPDATE], 95thPercentileLatency(us), 261375
[UPDATE], 99thPercentileLatency(us), 273151
[UPDATE], Return=OK, 491
[UPDATE], Return=UNEXPECTED_STATE, 17
