/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 480 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 890
[OVERALL], Throughput(ops/sec), 1123.5955056179776
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 12
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.348314606741573
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 12
[TOTAL_GC_TIME_%], Time(%), 1.348314606741573
[READ], Operations, 510
[READ], AverageLatency(us), 200024.27843137254
[READ], MinLatency(us), 158
[READ], MaxLatency(us), 356863
[READ], 95thPercentileLatency(us), 345855
[READ], 99thPercentileLatency(us), 355071
[READ], Return=OK, 510
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 21
[UPDATE-FAILED], AverageLatency(us), 207679.14285714287
[UPDATE-FAILED], MinLatency(us), 740
[UPDATE-FAILED], MaxLatency(us), 347647
[UPDATE-FAILED], 95thPercentileLatency(us), 319231
[UPDATE-FAILED], 99thPercentileLatency(us), 347647
[CLEANUP], Operations, 480
[CLEANUP], AverageLatency(us), 3.033333333333333
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1328
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 2
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 159164.93333333332
[READ-FAILED], MinLatency(us), 123
[READ-FAILED], MaxLatency(us), 331519
[READ-FAILED], 95thPercentileLatency(us), 317183
[READ-FAILED], 99thPercentileLatency(us), 331519
[UPDATE], Operations, 454
[UPDATE], AverageLatency(us), 214297.50881057268
[UPDATE], MinLatency(us), 519
[UPDATE], MaxLatency(us), 357375
[UPDATE], 95thPercentileLatency(us), 344831
[UPDATE], 99thPercentileLatency(us), 354815
[UPDATE], Return=OK, 454
[UPDATE], Return=UNEXPECTED_STATE, 21
