/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 300 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 936
[OVERALL], Throughput(ops/sec), 1068.3760683760684
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 12
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.282051282051282
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 12
[TOTAL_GC_TIME_%], Time(%), 1.282051282051282
[READ], Operations, 513
[READ], AverageLatency(us), 141522.5185185185
[READ], MinLatency(us), 231
[READ], MaxLatency(us), 291583
[READ], 95thPercentileLatency(us), 285695
[READ], 99thPercentileLatency(us), 287743
[READ], Return=OK, 513
[READ], Return=NOT_FOUND, 20
[UPDATE-FAILED], Operations, 18
[UPDATE-FAILED], AverageLatency(us), 138582.33333333334
[UPDATE-FAILED], MinLatency(us), 203
[UPDATE-FAILED], MaxLatency(us), 284671
[UPDATE-FAILED], 95thPercentileLatency(us), 270591
[UPDATE-FAILED], 99thPercentileLatency(us), 284671
[CLEANUP], Operations, 300
[CLEANUP], AverageLatency(us), 5.693333333333333
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1555
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[READ-FAILED], Operations, 20
[READ-FAILED], AverageLatency(us), 125029.75
[READ-FAILED], MinLatency(us), 260
[READ-FAILED], MaxLatency(us), 291327
[READ-FAILED], 95thPercentileLatency(us), 284159
[READ-FAILED], 99thPercentileLatency(us), 291327
[UPDATE], Operations, 449
[UPDATE], AverageLatency(us), 180674.21380846325
[UPDATE], MinLatency(us), 481
[UPDATE], MaxLatency(us), 293119
[UPDATE], 95thPercentileLatency(us), 285439
[UPDATE], 99thPercentileLatency(us), 290559
[UPDATE], Return=OK, 449
[UPDATE], Return=UNEXPECTED_STATE, 18
