/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 100 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 838
[OVERALL], Throughput(ops/sec), 1193.3174224343675
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 3
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.35799522673031026
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.35799522673031026
[READ], Operations, 475
[READ], AverageLatency(us), 51406.088421052635
[READ], MinLatency(us), 115
[READ], MaxLatency(us), 127935
[READ], 95thPercentileLatency(us), 92479
[READ], 99thPercentileLatency(us), 121279
[READ], Return=OK, 475
[READ], Return=NOT_FOUND, 24
[UPDATE-FAILED], Operations, 21
[UPDATE-FAILED], AverageLatency(us), 53365.619047619046
[UPDATE-FAILED], MinLatency(us), 264
[UPDATE-FAILED], MaxLatency(us), 125951
[UPDATE-FAILED], 95thPercentileLatency(us), 91647
[UPDATE-FAILED], 99thPercentileLatency(us), 125951
[CLEANUP], Operations, 100
[CLEANUP], AverageLatency(us), 17.85
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1683
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 25
[READ-FAILED], Operations, 24
[READ-FAILED], AverageLatency(us), 51339.958333333336
[READ-FAILED], MinLatency(us), 240
[READ-FAILED], MaxLatency(us), 111103
[READ-FAILED], 95thPercentileLatency(us), 94527
[READ-FAILED], 99thPercentileLatency(us), 111103
[UPDATE], Operations, 480
[UPDATE], AverageLatency(us), 55243.47083333333
[UPDATE], MinLatency(us), 473
[UPDATE], MaxLatency(us), 124735
[UPDATE], 95thPercentileLatency(us), 96831
[UPDATE], 99thPercentileLatency(us), 119871
[UPDATE], Return=OK, 480
[UPDATE], Return=UNEXPECTED_STATE, 21
