/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 400 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 933
[OVERALL], Throughput(ops/sec), 1071.8113612004288
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.10718113612004287
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.10718113612004287
[READ], Operations, 498
[READ], AverageLatency(us), 183474.8574297189
[READ], MinLatency(us), 181
[READ], MaxLatency(us), 386047
[READ], 95thPercentileLatency(us), 340991
[READ], 99thPercentileLatency(us), 361727
[READ], Return=OK, 498
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 13
[UPDATE-FAILED], AverageLatency(us), 171476.0
[UPDATE-FAILED], MinLatency(us), 208
[UPDATE-FAILED], MaxLatency(us), 307199
[UPDATE-FAILED], 95thPercentileLatency(us), 302079
[UPDATE-FAILED], 99thPercentileLatency(us), 307199
[CLEANUP], Operations, 400
[CLEANUP], AverageLatency(us), 3.8875
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1371
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 193009.26666666666
[READ-FAILED], MinLatency(us), 531
[READ-FAILED], MaxLatency(us), 390143
[READ-FAILED], 95thPercentileLatency(us), 353023
[READ-FAILED], 99thPercentileLatency(us), 390143
[UPDATE], Operations, 474
[UPDATE], AverageLatency(us), 190461.23839662448
[UPDATE], MinLatency(us), 483
[UPDATE], MaxLatency(us), 388863
[UPDATE], 95thPercentileLatency(us), 336639
[UPDATE], 99thPercentileLatency(us), 377855
[UPDATE], Return=OK, 474
[UPDATE], Return=UNEXPECTED_STATE, 13
