/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 100 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 884
[OVERALL], Throughput(ops/sec), 1131.2217194570135
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 2
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.22624434389140274
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 2
[TOTAL_GC_TIME_%], Time(%), 0.22624434389140274
[READ], Operations, 481
[READ], AverageLatency(us), 55406.90020790021
[READ], MinLatency(us), 201
[READ], MaxLatency(us), 137343
[READ], 95thPercentileLatency(us), 123007
[READ], 99thPercentileLatency(us), 135807
[READ], Return=OK, 481
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 24
[UPDATE-FAILED], AverageLatency(us), 54079.791666666664
[UPDATE-FAILED], MinLatency(us), 246
[UPDATE-FAILED], MaxLatency(us), 127359
[UPDATE-FAILED], 95thPercentileLatency(us), 126719
[UPDATE-FAILED], 99thPercentileLatency(us), 127359
[CLEANUP], Operations, 100
[CLEANUP], AverageLatency(us), 17.3
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1667
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 7
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 49826.2
[READ-FAILED], MinLatency(us), 202
[READ-FAILED], MaxLatency(us), 96639
[READ-FAILED], 95thPercentileLatency(us), 91839
[READ-FAILED], 99thPercentileLatency(us), 96639
[UPDATE], Operations, 480
[UPDATE], AverageLatency(us), 61725.652083333334
[UPDATE], MinLatency(us), 544
[UPDATE], MaxLatency(us), 139519
[UPDATE], 95thPercentileLatency(us), 126079
[UPDATE], 99thPercentileLatency(us), 136575
[UPDATE], Return=OK, 480
[UPDATE], Return=UNEXPECTED_STATE, 24
