/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 220 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 898
[OVERALL], Throughput(ops/sec), 1113.5857461024498
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.11135857461024498
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.11135857461024498
[READ], Operations, 471
[READ], AverageLatency(us), 110396.3566878981
[READ], MinLatency(us), 162
[READ], MaxLatency(us), 248831
[READ], 95thPercentileLatency(us), 209535
[READ], 99thPercentileLatency(us), 235007
[READ], Return=OK, 471
[READ], Return=NOT_FOUND, 24
[UPDATE-FAILED], Operations, 19
[UPDATE-FAILED], AverageLatency(us), 93769.36842105263
[UPDATE-FAILED], MinLatency(us), 310
[UPDATE-FAILED], MaxLatency(us), 210431
[UPDATE-FAILED], 95thPercentileLatency(us), 201983
[UPDATE-FAILED], 99thPercentileLatency(us), 210431
[CLEANUP], Operations, 220
[CLEANUP], AverageLatency(us), 9.981818181818182
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1756
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 24
[READ-FAILED], AverageLatency(us), 76383.91666666667
[READ-FAILED], MinLatency(us), 209
[READ-FAILED], MaxLatency(us), 216063
[READ-FAILED], 95thPercentileLatency(us), 198143
[READ-FAILED], 99thPercentileLatency(us), 216063
[UPDATE], Operations, 486
[UPDATE], AverageLatency(us), 115063.43621399176
[UPDATE], MinLatency(us), 506
[UPDATE], MaxLatency(us), 247551
[UPDATE], 95thPercentileLatency(us), 210047
[UPDATE], 99thPercentileLatency(us), 236799
[UPDATE], Return=OK, 486
[UPDATE], Return=UNEXPECTED_STATE, 19
