/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 400 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 909
[OVERALL], Throughput(ops/sec), 1100.1100110011
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 4
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.44004400440044
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 4
[TOTAL_GC_TIME_%], Time(%), 0.44004400440044
[READ], Operations, 485
[READ], AverageLatency(us), 180400.87835051547
[READ], MinLatency(us), 150
[READ], MaxLatency(us), 344063
[READ], 95thPercentileLatency(us), 330751
[READ], 99thPercentileLatency(us), 342271
[READ], Return=OK, 485
[READ], Return=NOT_FOUND, 8
[UPDATE-FAILED], Operations, 19
[UPDATE-FAILED], AverageLatency(us), 189318.8947368421
[UPDATE-FAILED], MinLatency(us), 332
[UPDATE-FAILED], MaxLatency(us), 329983
[UPDATE-FAILED], 95thPercentileLatency(us), 327423
[UPDATE-FAILED], 99thPercentileLatency(us), 329983
[CLEANUP], Operations, 400
[CLEANUP], AverageLatency(us), 4.37
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1435
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[UPDATE], Operations, 488
[UPDATE], AverageLatency(us), 178832.42008196723
[UPDATE], MinLatency(us), 571
[UPDATE], MaxLatency(us), 345855
[UPDATE], 95thPercentileLatency(us), 332031
[UPDATE], 99thPercentileLatency(us), 341759
[UPDATE], Return=OK, 488
[UPDATE], Return=UNEXPECTED_STATE, 19
[READ-FAILED], Operations, 8
[READ-FAILED], AverageLatency(us), 174408.75
[READ-FAILED], MinLatency(us), 294
[READ-FAILED], MaxLatency(us), 315391
[READ-FAILED], 95thPercentileLatency(us), 315391
[READ-FAILED], 99thPercentileLatency(us), 315391
