/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 120 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 896
[OVERALL], Throughput(ops/sec), 1116.0714285714287
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.11160714285714285
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.11160714285714285
[READ], Operations, 478
[READ], AverageLatency(us), 62005.58158995816
[READ], MinLatency(us), 116
[READ], MaxLatency(us), 187647
[READ], 95thPercentileLatency(us), 181119
[READ], 99thPercentileLatency(us), 185983
[READ], Return=OK, 478
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 89319.07142857143
[UPDATE-FAILED], MinLatency(us), 491
[UPDATE-FAILED], MaxLatency(us), 192639
[UPDATE-FAILED], 95thPercentileLatency(us), 181503
[UPDATE-FAILED], 99thPercentileLatency(us), 192639
[CLEANUP], Operations, 120
[CLEANUP], AverageLatency(us), 45.708333333333336
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 5431
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 62949.0
[READ-FAILED], MinLatency(us), 306
[READ-FAILED], MaxLatency(us), 120895
[READ-FAILED], 95thPercentileLatency(us), 102335
[READ-FAILED], 99thPercentileLatency(us), 120895
[UPDATE], Operations, 493
[UPDATE], AverageLatency(us), 78411.23529411765
[UPDATE], MinLatency(us), 562
[UPDATE], MaxLatency(us), 201727
[UPDATE], 95thPercentileLatency(us), 186623
[UPDATE], 99thPercentileLatency(us), 199935
[UPDATE], Return=OK, 493
[UPDATE], Return=UNEXPECTED_STATE, 14
