/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 200 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 873
[OVERALL], Throughput(ops/sec), 1145.475372279496
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6872852233676976
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.6872852233676976
[READ], Operations, 474
[READ], AverageLatency(us), 97534.68987341772
[READ], MinLatency(us), 155
[READ], MaxLatency(us), 208895
[READ], 95thPercentileLatency(us), 188543
[READ], 99thPercentileLatency(us), 191103
[READ], Return=OK, 474
[READ], Return=NOT_FOUND, 11
[UPDATE-FAILED], Operations, 15
[UPDATE-FAILED], AverageLatency(us), 122061.46666666666
[UPDATE-FAILED], MinLatency(us), 177
[UPDATE-FAILED], MaxLatency(us), 188031
[UPDATE-FAILED], 95thPercentileLatency(us), 186495
[UPDATE-FAILED], 99thPercentileLatency(us), 188031
[CLEANUP], Operations, 200
[CLEANUP], AverageLatency(us), 7.86
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1427
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 18
[UPDATE], Operations, 500
[UPDATE], AverageLatency(us), 105805.884
[UPDATE], MinLatency(us), 552
[UPDATE], MaxLatency(us), 209663
[UPDATE], 95thPercentileLatency(us), 188671
[UPDATE], 99thPercentileLatency(us), 191487
[UPDATE], Return=OK, 500
[UPDATE], Return=UNEXPECTED_STATE, 15
[READ-FAILED], Operations, 11
[READ-FAILED], AverageLatency(us), 111434.72727272728
[READ-FAILED], MinLatency(us), 193
[READ-FAILED], MaxLatency(us), 188927
[READ-FAILED], 95thPercentileLatency(us), 187775
[READ-FAILED], 99thPercentileLatency(us), 188927
