/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 420 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 995
[OVERALL], Throughput(ops/sec), 1005.0251256281407
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.10050251256281408
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.10050251256281408
[READ], Operations, 484
[READ], AverageLatency(us), 163047.96694214875
[READ], MinLatency(us), 142
[READ], MaxLatency(us), 343295
[READ], 95thPercentileLatency(us), 332543
[READ], 99thPercentileLatency(us), 341759
[READ], Return=OK, 484
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 9
[UPDATE-FAILED], AverageLatency(us), 273194.6666666667
[UPDATE-FAILED], MinLatency(us), 173696
[UPDATE-FAILED], MaxLatency(us), 337663
[UPDATE-FAILED], 95thPercentileLatency(us), 337663
[UPDATE-FAILED], 99thPercentileLatency(us), 337663
[CLEANUP], Operations, 420
[CLEANUP], AverageLatency(us), 6.130952380952381
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 2321
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 13
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 140695.17647058822
[READ-FAILED], MinLatency(us), 1018
[READ-FAILED], MaxLatency(us), 335359
[READ-FAILED], 95thPercentileLatency(us), 312831
[READ-FAILED], 99thPercentileLatency(us), 335359
[UPDATE], Operations, 490
[UPDATE], AverageLatency(us), 247345.28775510204
[UPDATE], MinLatency(us), 622
[UPDATE], MaxLatency(us), 355071
[UPDATE], 95thPercentileLatency(us), 337663
[UPDATE], 99thPercentileLatency(us), 349183
[UPDATE], Return=OK, 490
[UPDATE], Return=UNEXPECTED_STATE, 9
