/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 200 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 845
[OVERALL], Throughput(ops/sec), 1183.4319526627219
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.7100591715976331
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.7100591715976331
[READ], Operations, 508
[READ], AverageLatency(us), 99167.32086614173
[READ], MinLatency(us), 172
[READ], MaxLatency(us), 197503
[READ], 95thPercentileLatency(us), 171391
[READ], 99thPercentileLatency(us), 187775
[READ], Return=OK, 508
[READ], Return=NOT_FOUND, 19
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 119681.28571428571
[UPDATE-FAILED], MinLatency(us), 402
[UPDATE-FAILED], MaxLatency(us), 163455
[UPDATE-FAILED], 95thPercentileLatency(us), 159231
[UPDATE-FAILED], 99thPercentileLatency(us), 163455
[CLEANUP], Operations, 200
[CLEANUP], AverageLatency(us), 6.725
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1216
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 19
[READ-FAILED], AverageLatency(us), 84431.68421052632
[READ-FAILED], MinLatency(us), 241
[READ-FAILED], MaxLatency(us), 193919
[READ-FAILED], 95thPercentileLatency(us), 169855
[READ-FAILED], 99thPercentileLatency(us), 193919
[UPDATE], Operations, 459
[UPDATE], AverageLatency(us), 104312.10021786492
[UPDATE], MinLatency(us), 410
[UPDATE], MaxLatency(us), 200063
[UPDATE], 95thPercentileLatency(us), 171007
[UPDATE], 99thPercentileLatency(us), 186239
[UPDATE], Return=OK, 459
[UPDATE], Return=UNEXPECTED_STATE, 14
