/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 360 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 953
[OVERALL], Throughput(ops/sec), 1049.3179433368311
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.1049317943336831
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.1049317943336831
[READ], Operations, 502
[READ], AverageLatency(us), 176677.6235059761
[READ], MinLatency(us), 107
[READ], MaxLatency(us), 326399
[READ], 95thPercentileLatency(us), 316671
[READ], 99thPercentileLatency(us), 323327
[READ], Return=OK, 502
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 19
[UPDATE-FAILED], AverageLatency(us), 183652.36842105264
[UPDATE-FAILED], MinLatency(us), 883
[UPDATE-FAILED], MaxLatency(us), 314879
[UPDATE-FAILED], 95thPercentileLatency(us), 308479
[UPDATE-FAILED], 99thPercentileLatency(us), 314879
[CLEANUP], Operations, 360
[CLEANUP], AverageLatency(us), 10.797222222222222
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 3401
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 5
[UPDATE], Operations, 462
[UPDATE], AverageLatency(us), 171897.63636363635
[UPDATE], MinLatency(us), 447
[UPDATE], MaxLatency(us), 326911
[UPDATE], 95thPercentileLatency(us), 318975
[UPDATE], 99thPercentileLatency(us), 325887
[UPDATE], Return=OK, 462
[UPDATE], Return=UNEXPECTED_STATE, 19
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 165806.0
[READ-FAILED], MinLatency(us), 175
[READ-FAILED], MaxLatency(us), 327679
[READ-FAILED], 95thPercentileLatency(us), 312575
[READ-FAILED], 99thPercentileLatency(us), 327679
