/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 360 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 926
[OVERALL], Throughput(ops/sec), 1079.913606911447
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 5
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.5399568034557235
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.5399568034557235
[READ], Operations, 480
[READ], AverageLatency(us), 171263.92916666667
[READ], MinLatency(us), 164
[READ], MaxLatency(us), 332543
[READ], 95thPercentileLatency(us), 318463
[READ], 99thPercentileLatency(us), 329471
[READ], Return=OK, 480
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 183421.5
[UPDATE-FAILED], MinLatency(us), 567
[UPDATE-FAILED], MaxLatency(us), 324351
[UPDATE-FAILED], 95thPercentileLatency(us), 294143
[UPDATE-FAILED], 99thPercentileLatency(us), 324351
[CLEANUP], Operations, 360
[CLEANUP], AverageLatency(us), 14.675
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 5131
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[UPDATE], Operations, 491
[UPDATE], AverageLatency(us), 170153.5947046843
[UPDATE], MinLatency(us), 450
[UPDATE], MaxLatency(us), 333823
[UPDATE], 95thPercentileLatency(us), 318975
[UPDATE], 99thPercentileLatency(us), 331263
[UPDATE], Return=OK, 491
[UPDATE], Return=UNEXPECTED_STATE, 14
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 183035.86666666667
[READ-FAILED], MinLatency(us), 1680
[READ-FAILED], MaxLatency(us), 309759
[READ-FAILED], 95thPercentileLatency(us), 293887
[READ-FAILED], 99thPercentileLatency(us), 309759
