/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 440 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1121
[OVERALL], Throughput(ops/sec), 892.0606601248885
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 5
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.44603033006244425
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.44603033006244425
[READ], Operations, 472
[READ], AverageLatency(us), 221959.18008474575
[READ], MinLatency(us), 173
[READ], MaxLatency(us), 476671
[READ], 95thPercentileLatency(us), 465151
[READ], 99thPercentileLatency(us), 475391
[READ], Return=OK, 472
[READ], Return=NOT_FOUND, 28
[UPDATE-FAILED], Operations, 13
[UPDATE-FAILED], AverageLatency(us), 233978.84615384616
[UPDATE-FAILED], MinLatency(us), 593
[UPDATE-FAILED], MaxLatency(us), 459519
[UPDATE-FAILED], 95thPercentileLatency(us), 415231
[UPDATE-FAILED], 99thPercentileLatency(us), 459519
[CLEANUP], Operations, 440
[CLEANUP], AverageLatency(us), 5.795454545454546
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 2259
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 6
[READ-FAILED], Operations, 28
[READ-FAILED], AverageLatency(us), 242366.7142857143
[READ-FAILED], MinLatency(us), 221
[READ-FAILED], MaxLatency(us), 472831
[READ-FAILED], 95thPercentileLatency(us), 420351
[READ-FAILED], 99thPercentileLatency(us), 472831
[UPDATE], Operations, 487
[UPDATE], AverageLatency(us), 264615.48049281316
[UPDATE], MinLatency(us), 466
[UPDATE], MaxLatency(us), 477439
[UPDATE], 95thPercentileLatency(us), 466175
[UPDATE], 99thPercentileLatency(us), 475903
[UPDATE], Return=OK, 487
[UPDATE], Return=UNEXPECTED_STATE, 13
