/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 40 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 809
[OVERALL], Throughput(ops/sec), 1236.0939431396787
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.12360939431396785
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.12360939431396785
[READ], Operations, 509
[READ], AverageLatency(us), 20950.1768172888
[READ], MinLatency(us), 106
[READ], MaxLatency(us), 56127
[READ], 95thPercentileLatency(us), 47775
[READ], 99thPercentileLatency(us), 54591
[READ], Return=OK, 509
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 22
[UPDATE-FAILED], AverageLatency(us), 25422.636363636364
[UPDATE-FAILED], MinLatency(us), 263
[UPDATE-FAILED], MaxLatency(us), 71295
[UPDATE-FAILED], 95thPercentileLatency(us), 45695
[UPDATE-FAILED], 99thPercentileLatency(us), 71295
[CLEANUP], Operations, 40
[CLEANUP], AverageLatency(us), 33.725
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1258
[CLEANUP], 95thPercentileLatency(us), 4
[CLEANUP], 99thPercentileLatency(us), 1258
[UPDATE], Operations, 452
[UPDATE], AverageLatency(us), 23555.931415929204
[UPDATE], MinLatency(us), 389
[UPDATE], MaxLatency(us), 83967
[UPDATE], 95thPercentileLatency(us), 53439
[UPDATE], 99thPercentileLatency(us), 75903
[UPDATE], Return=OK, 452
[UPDATE], Return=UNEXPECTED_STATE, 22
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 21368.0
[READ-FAILED], MinLatency(us), 305
[READ-FAILED], MaxLatency(us), 52735
[READ-FAILED], 95thPercentileLatency(us), 45151
[READ-FAILED], 99thPercentileLatency(us), 52735
