/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 380 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 915
[OVERALL], Throughput(ops/sec), 1092.896174863388
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 16
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.7486338797814207
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 16
[TOTAL_GC_TIME_%], Time(%), 1.7486338797814207
[READ], Operations, 489
[READ], AverageLatency(us), 171259.43558282207
[READ], MinLatency(us), 142
[READ], MaxLatency(us), 346879
[READ], 95thPercentileLatency(us), 320511
[READ], 99thPercentileLatency(us), 342783
[READ], Return=OK, 489
[READ], Return=NOT_FOUND, 16
[UPDATE-FAILED], Operations, 19
[UPDATE-FAILED], AverageLatency(us), 210329.1052631579
[UPDATE-FAILED], MinLatency(us), 538
[UPDATE-FAILED], MaxLatency(us), 324351
[UPDATE-FAILED], 95thPercentileLatency(us), 319743
[UPDATE-FAILED], 99thPercentileLatency(us), 324351
[CLEANUP], Operations, 380
[CLEANUP], AverageLatency(us), 5.386842105263158
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1919
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 2
[READ-FAILED], Operations, 16
[READ-FAILED], AverageLatency(us), 182834.9375
[READ-FAILED], MinLatency(us), 786
[READ-FAILED], MaxLatency(us), 338687
[READ-FAILED], 95thPercentileLatency(us), 321279
[READ-FAILED], 99thPercentileLatency(us), 338687
[UPDATE], Operations, 476
[UPDATE], AverageLatency(us), 183585.2394957983
[UPDATE], MinLatency(us), 553
[UPDATE], MaxLatency(us), 344831
[UPDATE], 95thPercentileLatency(us), 320767
[UPDATE], 99thPercentileLatency(us), 340223
[UPDATE], Return=OK, 476
[UPDATE], Return=UNEXPECTED_STATE, 19
