/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 420 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 949
[OVERALL], Throughput(ops/sec), 1053.740779768177
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6322444678609063
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.6322444678609063
[READ], Operations, 488
[READ], AverageLatency(us), 178128.26229508198
[READ], MinLatency(us), 114
[READ], MaxLatency(us), 389631
[READ], 95thPercentileLatency(us), 368127
[READ], 99thPercentileLatency(us), 380415
[READ], Return=OK, 488
[READ], Return=NOT_FOUND, 21
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 264116.0714285714
[UPDATE-FAILED], MinLatency(us), 457
[UPDATE-FAILED], MaxLatency(us), 391679
[UPDATE-FAILED], 95thPercentileLatency(us), 389119
[UPDATE-FAILED], 99thPercentileLatency(us), 391679
[CLEANUP], Operations, 420
[CLEANUP], AverageLatency(us), 4.507142857142857
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1721
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 4
[READ-FAILED], Operations, 21
[READ-FAILED], AverageLatency(us), 239370.7142857143
[READ-FAILED], MinLatency(us), 411
[READ-FAILED], MaxLatency(us), 357631
[READ-FAILED], 95thPercentileLatency(us), 352255
[READ-FAILED], 99thPercentileLatency(us), 357631
[UPDATE], Operations, 477
[UPDATE], AverageLatency(us), 242230.50104821802
[UPDATE], MinLatency(us), 476
[UPDATE], MaxLatency(us), 391423
[UPDATE], 95thPercentileLatency(us), 363519
[UPDATE], 99thPercentileLatency(us), 382207
[UPDATE], Return=OK, 477
[UPDATE], Return=UNEXPECTED_STATE, 14
