/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 420 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 995
[OVERALL], Throughput(ops/sec), 1005.0251256281407
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 2
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.20100502512562815
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 2
[TOTAL_GC_TIME_%], Time(%), 0.20100502512562815
[READ], Operations, 492
[READ], AverageLatency(us), 188640.39837398374
[READ], MinLatency(us), 182
[READ], MaxLatency(us), 377855
[READ], 95thPercentileLatency(us), 369919
[READ], 99thPercentileLatency(us), 376575
[READ], Return=OK, 492
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 17
[UPDATE-FAILED], AverageLatency(us), 219719.64705882352
[UPDATE-FAILED], MinLatency(us), 921
[UPDATE-FAILED], MaxLatency(us), 374271
[UPDATE-FAILED], 95thPercentileLatency(us), 374015
[UPDATE-FAILED], 99thPercentileLatency(us), 374271
[CLEANUP], Operations, 420
[CLEANUP], AverageLatency(us), 5.15952380952381
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1814
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 13
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 230614.82352941178
[READ-FAILED], MinLatency(us), 201
[READ-FAILED], MaxLatency(us), 377599
[READ-FAILED], 95thPercentileLatency(us), 376831
[READ-FAILED], 99thPercentileLatency(us), 377599
[UPDATE], Operations, 474
[UPDATE], AverageLatency(us), 214086.72784810126
[UPDATE], MinLatency(us), 647
[UPDATE], MaxLatency(us), 378623
[UPDATE], 95thPercentileLatency(us), 374015
[UPDATE], 99thPercentileLatency(us), 376319
[UPDATE], Return=OK, 474
[UPDATE], Return=UNEXPECTED_STATE, 17
