/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 140 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 852
[OVERALL], Throughput(ops/sec), 1173.7089201877934
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.7042253521126761
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.7042253521126761
[READ], Operations, 486
[READ], AverageLatency(us), 76771.65637860082
[READ], MinLatency(us), 156
[READ], MaxLatency(us), 200575
[READ], 95thPercentileLatency(us), 146943
[READ], 99thPercentileLatency(us), 182015
[READ], Return=OK, 486
[READ], Return=NOT_FOUND, 12
[UPDATE-FAILED], Operations, 17
[UPDATE-FAILED], AverageLatency(us), 98931.05882352941
[UPDATE-FAILED], MinLatency(us), 436
[UPDATE-FAILED], MaxLatency(us), 189695
[UPDATE-FAILED], 95thPercentileLatency(us), 164351
[UPDATE-FAILED], 99thPercentileLatency(us), 189695
[CLEANUP], Operations, 140
[CLEANUP], AverageLatency(us), 11.342857142857143
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1520
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[UPDATE], Operations, 485
[UPDATE], AverageLatency(us), 70462.47010309278
[UPDATE], MinLatency(us), 418
[UPDATE], MaxLatency(us), 202239
[UPDATE], 95thPercentileLatency(us), 146431
[UPDATE], 99thPercentileLatency(us), 190335
[UPDATE], Return=OK, 485
[UPDATE], Return=UNEXPECTED_STATE, 17
[READ-FAILED], Operations, 12
[READ-FAILED], AverageLatency(us), 104841.33333333333
[READ-FAILED], MinLatency(us), 720
[READ-FAILED], MaxLatency(us), 144895
[READ-FAILED], 95thPercentileLatency(us), 140159
[READ-FAILED], 99thPercentileLatency(us), 144895
