/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 180 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 865
[OVERALL], Throughput(ops/sec), 1156.0693641618498
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 5
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.5780346820809248
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.5780346820809248
[READ], Operations, 549
[READ], AverageLatency(us), 89024.08743169399
[READ], MinLatency(us), 146
[READ], MaxLatency(us), 219263
[READ], 95thPercentileLatency(us), 171263
[READ], 99thPercentileLatency(us), 212863
[READ], Return=OK, 549
[READ], Return=NOT_FOUND, 16
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 111315.71428571429
[UPDATE-FAILED], MinLatency(us), 1104
[UPDATE-FAILED], MaxLatency(us), 173311
[UPDATE-FAILED], 95thPercentileLatency(us), 172031
[UPDATE-FAILED], 99thPercentileLatency(us), 173311
[CLEANUP], Operations, 180
[CLEANUP], AverageLatency(us), 11.866666666666667
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 2063
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 2
[READ-FAILED], Operations, 16
[READ-FAILED], AverageLatency(us), 126529.5
[READ-FAILED], MinLatency(us), 24752
[READ-FAILED], MaxLatency(us), 200703
[READ-FAILED], 95thPercentileLatency(us), 196607
[READ-FAILED], 99thPercentileLatency(us), 200703
[UPDATE], Operations, 421
[UPDATE], AverageLatency(us), 102708.15914489311
[UPDATE], MinLatency(us), 518
[UPDATE], MaxLatency(us), 220671
[UPDATE], 95thPercentileLatency(us), 182783
[UPDATE], 99thPercentileLatency(us), 213375
[UPDATE], Return=OK, 421
[UPDATE], Return=UNEXPECTED_STATE, 14
