/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 280 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 943
[OVERALL], Throughput(ops/sec), 1060.4453870625662
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 4
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.4241781548250266
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 4
[TOTAL_GC_TIME_%], Time(%), 0.4241781548250266
[READ], Operations, 486
[READ], AverageLatency(us), 145700.60905349793
[READ], MinLatency(us), 158
[READ], MaxLatency(us), 279551
[READ], 95thPercentileLatency(us), 261375
[READ], 99thPercentileLatency(us), 273663
[READ], Return=OK, 486
[READ], Return=NOT_FOUND, 20
[UPDATE-FAILED], Operations, 13
[UPDATE-FAILED], AverageLatency(us), 165018.46153846153
[UPDATE-FAILED], MinLatency(us), 315
[UPDATE-FAILED], MaxLatency(us), 263423
[UPDATE-FAILED], 95thPercentileLatency(us), 257407
[UPDATE-FAILED], 99thPercentileLatency(us), 263423
[CLEANUP], Operations, 280
[CLEANUP], AverageLatency(us), 5.246428571428571
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1332
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[UPDATE], Operations, 481
[UPDATE], AverageLatency(us), 143528.66943866943
[UPDATE], MinLatency(us), 443
[UPDATE], MaxLatency(us), 281599
[UPDATE], 95thPercentileLatency(us), 270079
[UPDATE], 99thPercentileLatency(us), 276479
[UPDATE], Return=OK, 481
[UPDATE], Return=UNEXPECTED_STATE, 13
[READ-FAILED], Operations, 20
[READ-FAILED], AverageLatency(us), 129194.4
[READ-FAILED], MinLatency(us), 240
[READ-FAILED], MaxLatency(us), 262399
[READ-FAILED], 95thPercentileLatency(us), 242815
[READ-FAILED], 99thPercentileLatency(us), 262399
