/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 220 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1171
[OVERALL], Throughput(ops/sec), 853.9709649871904
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 22
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.8787361229718187
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 22
[TOTAL_GC_TIME_%], Time(%), 1.8787361229718187
[READ], Operations, 445
[READ], AverageLatency(us), 161889.1595505618
[READ], MinLatency(us), 115
[READ], MaxLatency(us), 444415
[READ], 95thPercentileLatency(us), 368383
[READ], 99thPercentileLatency(us), 401407
[READ], Return=OK, 445
[READ], Return=NOT_FOUND, 16
[UPDATE-FAILED], Operations, 20
[UPDATE-FAILED], AverageLatency(us), 184082.45
[UPDATE-FAILED], MinLatency(us), 699
[UPDATE-FAILED], MaxLatency(us), 401151
[UPDATE-FAILED], 95thPercentileLatency(us), 340735
[UPDATE-FAILED], 99thPercentileLatency(us), 401151
[CLEANUP], Operations, 220
[CLEANUP], AverageLatency(us), 9.145454545454545
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1780
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 17
[UPDATE], Operations, 519
[UPDATE], AverageLatency(us), 178555.89210019266
[UPDATE], MinLatency(us), 478
[UPDATE], MaxLatency(us), 438527
[UPDATE], 95thPercentileLatency(us), 357887
[UPDATE], 99thPercentileLatency(us), 395519
[UPDATE], Return=OK, 519
[UPDATE], Return=UNEXPECTED_STATE, 20
[READ-FAILED], Operations, 16
[READ-FAILED], AverageLatency(us), 156463.5
[READ-FAILED], MinLatency(us), 178
[READ-FAILED], MaxLatency(us), 368127
[READ-FAILED], 95thPercentileLatency(us), 355327
[READ-FAILED], 99thPercentileLatency(us), 368127
