/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 60 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 905
[OVERALL], Throughput(ops/sec), 1104.9723756906078
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 3
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.3314917127071823
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.3314917127071823
[READ], Operations, 464
[READ], AverageLatency(us), 38890.41379310345
[READ], MinLatency(us), 123
[READ], MaxLatency(us), 153983
[READ], 95thPercentileLatency(us), 144383
[READ], 99thPercentileLatency(us), 148991
[READ], Return=OK, 464
[READ], Return=NOT_FOUND, 13
[UPDATE-FAILED], Operations, 15
[UPDATE-FAILED], AverageLatency(us), 35238.26666666667
[UPDATE-FAILED], MinLatency(us), 692
[UPDATE-FAILED], MaxLatency(us), 149503
[UPDATE-FAILED], 95thPercentileLatency(us), 64895
[UPDATE-FAILED], 99thPercentileLatency(us), 149503
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 25.116666666666667
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1464
[CLEANUP], 95thPercentileLatency(us), 3
[CLEANUP], 99thPercentileLatency(us), 4
[UPDATE], Operations, 508
[UPDATE], AverageLatency(us), 38018.05118110236
[UPDATE], MinLatency(us), 475
[UPDATE], MaxLatency(us), 153599
[UPDATE], 95thPercentileLatency(us), 142975
[UPDATE], 99thPercentileLatency(us), 149631
[UPDATE], Return=OK, 508
[UPDATE], Return=UNEXPECTED_STATE, 15
[READ-FAILED], Operations, 13
[READ-FAILED], AverageLatency(us), 43224.92307692308
[READ-FAILED], MinLatency(us), 879
[READ-FAILED], MaxLatency(us), 139007
[READ-FAILED], 95thPercentileLatency(us), 64223
[READ-FAILED], 99thPercentileLatency(us), 139007
