/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 140 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 826
[OVERALL], Throughput(ops/sec), 1210.6537530266344
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 4
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.48426150121065376
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 4
[TOTAL_GC_TIME_%], Time(%), 0.48426150121065376
[READ], Operations, 494
[READ], AverageLatency(us), 67399.52429149798
[READ], MinLatency(us), 128
[READ], MaxLatency(us), 145663
[READ], 95thPercentileLatency(us), 124863
[READ], 99thPercentileLatency(us), 130815
[READ], Return=OK, 494
[READ], Return=NOT_FOUND, 13
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 45065.357142857145
[UPDATE-FAILED], MinLatency(us), 339
[UPDATE-FAILED], MaxLatency(us), 128191
[UPDATE-FAILED], 95thPercentileLatency(us), 125311
[UPDATE-FAILED], 99thPercentileLatency(us), 128191
[CLEANUP], Operations, 140
[CLEANUP], AverageLatency(us), 11.6
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1560
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 13
[READ-FAILED], AverageLatency(us), 77215.53846153847
[READ-FAILED], MinLatency(us), 374
[READ-FAILED], MaxLatency(us), 126847
[READ-FAILED], 95thPercentileLatency(us), 116927
[READ-FAILED], 99thPercentileLatency(us), 126847
[UPDATE], Operations, 479
[UPDATE], AverageLatency(us), 76763.03549060543
[UPDATE], MinLatency(us), 450
[UPDATE], MaxLatency(us), 156927
[UPDATE], 95thPercentileLatency(us), 129855
[UPDATE], 99thPercentileLatency(us), 144383
[UPDATE], Return=OK, 479
[UPDATE], Return=UNEXPECTED_STATE, 14
