/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 480 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 935
[OVERALL], Throughput(ops/sec), 1069.51871657754
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 14
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.4973262032085561
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 14
[TOTAL_GC_TIME_%], Time(%), 1.4973262032085561
[READ], Operations, 495
[READ], AverageLatency(us), 193593.53333333333
[READ], MinLatency(us), 141
[READ], MaxLatency(us), 400895
[READ], 95thPercentileLatency(us), 380415
[READ], 99thPercentileLatency(us), 394239
[READ], Return=OK, 495
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 22
[UPDATE-FAILED], AverageLatency(us), 263013.8181818182
[UPDATE-FAILED], MinLatency(us), 136064
[UPDATE-FAILED], MaxLatency(us), 390655
[UPDATE-FAILED], 95thPercentileLatency(us), 346367
[UPDATE-FAILED], 99thPercentileLatency(us), 390655
[CLEANUP], Operations, 480
[CLEANUP], AverageLatency(us), 3.36875
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1388
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 192273.6
[READ-FAILED], MinLatency(us), 24768
[READ-FAILED], MaxLatency(us), 379903
[READ-FAILED], 95thPercentileLatency(us), 314879
[READ-FAILED], 99thPercentileLatency(us), 379903
[UPDATE], Operations, 468
[UPDATE], AverageLatency(us), 256594.2136752137
[UPDATE], MinLatency(us), 463
[UPDATE], MaxLatency(us), 400639
[UPDATE], 95thPercentileLatency(us), 382975
[UPDATE], 99thPercentileLatency(us), 392959
[UPDATE], Return=OK, 468
[UPDATE], Return=UNEXPECTED_STATE, 22
