/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 460 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 948
[OVERALL], Throughput(ops/sec), 1054.8523206751054
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6329113924050633
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.6329113924050633
[READ], Operations, 473
[READ], AverageLatency(us), 201701.59619450316
[READ], MinLatency(us), 192
[READ], MaxLatency(us), 386815
[READ], 95thPercentileLatency(us), 371455
[READ], 99thPercentileLatency(us), 383487
[READ], Return=OK, 473
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 22
[UPDATE-FAILED], AverageLatency(us), 251352.27272727274
[UPDATE-FAILED], MinLatency(us), 246
[UPDATE-FAILED], MaxLatency(us), 372223
[UPDATE-FAILED], 95thPercentileLatency(us), 366335
[UPDATE-FAILED], 99thPercentileLatency(us), 372223
[CLEANUP], Operations, 460
[CLEANUP], AverageLatency(us), 3.989130434782609
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1617
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 160240.33333333334
[READ-FAILED], MinLatency(us), 397
[READ-FAILED], MaxLatency(us), 283903
[READ-FAILED], 95thPercentileLatency(us), 275455
[READ-FAILED], 99thPercentileLatency(us), 283903
[UPDATE], Operations, 490
[UPDATE], AverageLatency(us), 230731.88979591837
[UPDATE], MinLatency(us), 602
[UPDATE], MaxLatency(us), 387839
[UPDATE], 95thPercentileLatency(us), 373247
[UPDATE], 99thPercentileLatency(us), 385023
[UPDATE], Return=OK, 490
[UPDATE], Return=UNEXPECTED_STATE, 22
