/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 180 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 920
[OVERALL], Throughput(ops/sec), 1086.9565217391305
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.10869565217391304
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.10869565217391304
[READ], Operations, 470
[READ], AverageLatency(us), 103761.33829787234
[READ], MinLatency(us), 134
[READ], MaxLatency(us), 249215
[READ], 95thPercentileLatency(us), 215807
[READ], 99thPercentileLatency(us), 230911
[READ], Return=OK, 470
[READ], Return=NOT_FOUND, 16
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 95079.14285714286
[UPDATE-FAILED], MinLatency(us), 588
[UPDATE-FAILED], MaxLatency(us), 209919
[UPDATE-FAILED], 95thPercentileLatency(us), 207743
[UPDATE-FAILED], 99thPercentileLatency(us), 209919
[CLEANUP], Operations, 180
[CLEANUP], AverageLatency(us), 8.761111111111111
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1472
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[UPDATE], Operations, 500
[UPDATE], AverageLatency(us), 102995.438
[UPDATE], MinLatency(us), 437
[UPDATE], MaxLatency(us), 241279
[UPDATE], 95thPercentileLatency(us), 213503
[UPDATE], 99thPercentileLatency(us), 226815
[UPDATE], Return=OK, 500
[UPDATE], Return=UNEXPECTED_STATE, 14
[READ-FAILED], Operations, 16
[READ-FAILED], AverageLatency(us), 91971.0
[READ-FAILED], MinLatency(us), 301
[READ-FAILED], MaxLatency(us), 216191
[READ-FAILED], 95thPercentileLatency(us), 194047
[READ-FAILED], 99thPercentileLatency(us), 216191
