/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 60 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 813
[OVERALL], Throughput(ops/sec), 1230.0123001230013
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 4
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.4920049200492005
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 4
[TOTAL_GC_TIME_%], Time(%), 0.4920049200492005
[READ], Operations, 486
[READ], AverageLatency(us), 31608.037037037036
[READ], MinLatency(us), 103
[READ], MaxLatency(us), 68095
[READ], 95thPercentileLatency(us), 60799
[READ], 99thPercentileLatency(us), 64095
[READ], Return=OK, 486
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 16
[UPDATE-FAILED], AverageLatency(us), 36063.5
[UPDATE-FAILED], MinLatency(us), 708
[UPDATE-FAILED], MaxLatency(us), 69311
[UPDATE-FAILED], 95thPercentileLatency(us), 59039
[UPDATE-FAILED], 99thPercentileLatency(us), 69311
[CLEANUP], Operations, 60
[CLEANUP], AverageLatency(us), 25.25
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1482
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 3
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 29923.41176470588
[READ-FAILED], MinLatency(us), 338
[READ-FAILED], MaxLatency(us), 57919
[READ-FAILED], 95thPercentileLatency(us), 53055
[READ-FAILED], 99thPercentileLatency(us), 57919
[UPDATE], Operations, 481
[UPDATE], AverageLatency(us), 34327.83367983368
[UPDATE], MinLatency(us), 371
[UPDATE], MaxLatency(us), 89343
[UPDATE], 95thPercentileLatency(us), 67071
[UPDATE], 99thPercentileLatency(us), 83711
[UPDATE], Return=OK, 481
[UPDATE], Return=UNEXPECTED_STATE, 16
