/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 300 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1228
[OVERALL], Throughput(ops/sec), 814.3322475570033
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 15
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.221498371335505
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 15
[TOTAL_GC_TIME_%], Time(%), 1.221498371335505
[READ], Operations, 482
[READ], AverageLatency(us), 212808.51244813277
[READ], MinLatency(us), 139
[READ], MaxLatency(us), 541183
[READ], 95thPercentileLatency(us), 528383
[READ], 99thPercentileLatency(us), 538623
[READ], Return=OK, 482
[READ], Return=NOT_FOUND, 23
[UPDATE-FAILED], Operations, 22
[UPDATE-FAILED], AverageLatency(us), 202037.9090909091
[UPDATE-FAILED], MinLatency(us), 482
[UPDATE-FAILED], MaxLatency(us), 533503
[UPDATE-FAILED], 95thPercentileLatency(us), 528383
[UPDATE-FAILED], 99thPercentileLatency(us), 533503
[CLEANUP], Operations, 300
[CLEANUP], AverageLatency(us), 5.733333333333333
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1554
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 5
[UPDATE], Operations, 473
[UPDATE], AverageLatency(us), 222469.44820295984
[UPDATE], MinLatency(us), 584
[UPDATE], MaxLatency(us), 541695
[UPDATE], 95thPercentileLatency(us), 530431
[UPDATE], 99thPercentileLatency(us), 536575
[UPDATE], Return=OK, 473
[UPDATE], Return=UNEXPECTED_STATE, 22
[READ-FAILED], Operations, 23
[READ-FAILED], AverageLatency(us), 270117.7826086957
[READ-FAILED], MinLatency(us), 856
[READ-FAILED], MaxLatency(us), 541695
[READ-FAILED], 95thPercentileLatency(us), 533503
[READ-FAILED], 99thPercentileLatency(us), 541695
