/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 380 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 936
[OVERALL], Throughput(ops/sec), 1068.3760683760684
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 4
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.4273504273504274
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 4
[TOTAL_GC_TIME_%], Time(%), 0.4273504273504274
[READ], Operations, 482
[READ], AverageLatency(us), 172433.75933609958
[READ], MinLatency(us), 158
[READ], MaxLatency(us), 314623
[READ], 95thPercentileLatency(us), 303871
[READ], 99thPercentileLatency(us), 308223
[READ], Return=OK, 482
[READ], Return=NOT_FOUND, 16
[UPDATE-FAILED], Operations, 21
[UPDATE-FAILED], AverageLatency(us), 150467.90476190476
[UPDATE-FAILED], MinLatency(us), 515
[UPDATE-FAILED], MaxLatency(us), 304383
[UPDATE-FAILED], 95thPercentileLatency(us), 296703
[UPDATE-FAILED], 99thPercentileLatency(us), 304383
[CLEANUP], Operations, 380
[CLEANUP], AverageLatency(us), 5.836842105263158
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1958
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 4
[UPDATE], Operations, 481
[UPDATE], AverageLatency(us), 168682.7401247401
[UPDATE], MinLatency(us), 507
[UPDATE], MaxLatency(us), 315391
[UPDATE], 95thPercentileLatency(us), 303615
[UPDATE], 99thPercentileLatency(us), 309503
[UPDATE], Return=OK, 481
[UPDATE], Return=UNEXPECTED_STATE, 21
[READ-FAILED], Operations, 16
[READ-FAILED], AverageLatency(us), 243690.0
[READ-FAILED], MinLatency(us), 103360
[READ-FAILED], MaxLatency(us), 307711
[READ-FAILED], 95thPercentileLatency(us), 305407
[READ-FAILED], 99thPercentileLatency(us), 307711
