/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 400 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 893
[OVERALL], Throughput(ops/sec), 1119.8208286674133
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 10
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.1198208286674132
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 1.1198208286674132
[READ], Operations, 484
[READ], AverageLatency(us), 173607.36983471076
[READ], MinLatency(us), 165
[READ], MaxLatency(us), 364543
[READ], 95thPercentileLatency(us), 332543
[READ], 99thPercentileLatency(us), 354815
[READ], Return=OK, 484
[READ], Return=NOT_FOUND, 18
[UPDATE-FAILED], Operations, 19
[UPDATE-FAILED], AverageLatency(us), 189350.73684210525
[UPDATE-FAILED], MinLatency(us), 1079
[UPDATE-FAILED], MaxLatency(us), 364031
[UPDATE-FAILED], 95thPercentileLatency(us), 315903
[UPDATE-FAILED], 99thPercentileLatency(us), 364031
[CLEANUP], Operations, 400
[CLEANUP], AverageLatency(us), 3.8425
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1329
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 4
[READ-FAILED], Operations, 18
[READ-FAILED], AverageLatency(us), 200880.88888888888
[READ-FAILED], MinLatency(us), 38848
[READ-FAILED], MaxLatency(us), 342015
[READ-FAILED], 95thPercentileLatency(us), 309247
[READ-FAILED], 99thPercentileLatency(us), 342015
[UPDATE], Operations, 479
[UPDATE], AverageLatency(us), 186697.06471816284
[UPDATE], MinLatency(us), 641
[UPDATE], MaxLatency(us), 367615
[UPDATE], 95thPercentileLatency(us), 335103
[UPDATE], 99thPercentileLatency(us), 358399
[UPDATE], Return=OK, 479
[UPDATE], Return=UNEXPECTED_STATE, 19
