/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 1 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 910
[OVERALL], Throughput(ops/sec), 1098.901098901099
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6593406593406593
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.6593406593406593
[READ], Operations, 480
[READ], AverageLatency(us), 430.3333333333333
[READ], MinLatency(us), 117
[READ], MaxLatency(us), 17519
[READ], 95thPercentileLatency(us), 894
[READ], 99thPercentileLatency(us), 2199
[READ], Return=OK, 480
[READ], Return=NOT_FOUND, 17
[UPDATE-FAILED], Operations, 10
[UPDATE-FAILED], AverageLatency(us), 233.6
[UPDATE-FAILED], MinLatency(us), 166
[UPDATE-FAILED], MaxLatency(us), 554
[UPDATE-FAILED], 95thPercentileLatency(us), 554
[UPDATE-FAILED], 99thPercentileLatency(us), 554
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 663.0
[CLEANUP], MinLatency(us), 663
[CLEANUP], MaxLatency(us), 663
[CLEANUP], 95thPercentileLatency(us), 663
[CLEANUP], 99thPercentileLatency(us), 663
[UPDATE], Operations, 493
[UPDATE], AverageLatency(us), 946.2251521298174
[UPDATE], MinLatency(us), 356
[UPDATE], MaxLatency(us), 79487
[UPDATE], 95thPercentileLatency(us), 1577
[UPDATE], 99thPercentileLatency(us), 2341
[UPDATE], Return=OK, 493
[UPDATE], Return=UNEXPECTED_STATE, 10
[READ-FAILED], Operations, 17
[READ-FAILED], AverageLatency(us), 340.88235294117646
[READ-FAILED], MinLatency(us), 121
[READ-FAILED], MaxLatency(us), 1479
[READ-FAILED], 95thPercentileLatency(us), 565
[READ-FAILED], 99thPercentileLatency(us), 1479
