/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 480 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1149
[OVERALL], Throughput(ops/sec), 870.3220191470845
[TOTAL_GCS_G1_Young_Generation], Count, 6
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 33
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.8720626631853787
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 33
[TOTAL_GC_TIME_%], Time(%), 2.8720626631853787
[READ], Operations, 493
[READ], AverageLatency(us), 237479.9716024341
[READ], MinLatency(us), 193
[READ], MaxLatency(us), 447231
[READ], 95thPercentileLatency(us), 434431
[READ], 99thPercentileLatency(us), 444671
[READ], Return=OK, 493
[READ], Return=NOT_FOUND, 14
[UPDATE-FAILED], Operations, 20
[UPDATE-FAILED], AverageLatency(us), 244507.05
[UPDATE-FAILED], MinLatency(us), 340
[UPDATE-FAILED], MaxLatency(us), 442623
[UPDATE-FAILED], 95thPercentileLatency(us), 442367
[UPDATE-FAILED], 99thPercentileLatency(us), 442623
[CLEANUP], Operations, 480
[CLEANUP], AverageLatency(us), 9.833333333333334
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 2985
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 2
[READ-FAILED], Operations, 14
[READ-FAILED], AverageLatency(us), 234963.14285714287
[READ-FAILED], MinLatency(us), 172
[READ-FAILED], MaxLatency(us), 360191
[READ-FAILED], 95thPercentileLatency(us), 358911
[READ-FAILED], 99thPercentileLatency(us), 360191
[UPDATE], Operations, 473
[UPDATE], AverageLatency(us), 281848.20930232556
[UPDATE], MinLatency(us), 483
[UPDATE], MaxLatency(us), 446975
[UPDATE], 95thPercentileLatency(us), 436735
[UPDATE], 99thPercentileLatency(us), 445183
[UPDATE], Return=OK, 473
[UPDATE], Return=UNEXPECTED_STATE, 20
