/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 80 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 855
[OVERALL], Throughput(ops/sec), 1169.5906432748538
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.7017543859649122
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.7017543859649122
[READ], Operations, 465
[READ], AverageLatency(us), 42528.7376344086
[READ], MinLatency(us), 126
[READ], MaxLatency(us), 93695
[READ], 95thPercentileLatency(us), 84927
[READ], 99thPercentileLatency(us), 92159
[READ], Return=OK, 465
[READ], Return=NOT_FOUND, 12
[UPDATE-FAILED], Operations, 20
[UPDATE-FAILED], AverageLatency(us), 48253.25
[UPDATE-FAILED], MinLatency(us), 468
[UPDATE-FAILED], MaxLatency(us), 110911
[UPDATE-FAILED], 95thPercentileLatency(us), 92543
[UPDATE-FAILED], 99thPercentileLatency(us), 110911
[CLEANUP], Operations, 80
[CLEANUP], AverageLatency(us), 21.1
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1509
[CLEANUP], 95thPercentileLatency(us), 6
[CLEANUP], 99thPercentileLatency(us), 52
[READ-FAILED], Operations, 12
[READ-FAILED], AverageLatency(us), 41836.333333333336
[READ-FAILED], MinLatency(us), 655
[READ-FAILED], MaxLatency(us), 82751
[READ-FAILED], 95thPercentileLatency(us), 69759
[READ-FAILED], 99thPercentileLatency(us), 82751
[UPDATE], Operations, 503
[UPDATE], AverageLatency(us), 45322.13121272366
[UPDATE], MinLatency(us), 430
[UPDATE], MaxLatency(us), 123327
[UPDATE], 95thPercentileLatency(us), 100159
[UPDATE], 99thPercentileLatency(us), 119167
[UPDATE], Return=OK, 503
[UPDATE], Return=UNEXPECTED_STATE, 20
