/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 440 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 906
[OVERALL], Throughput(ops/sec), 1103.7527593818984
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 20
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 2.207505518763797
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 20
[TOTAL_GC_TIME_%], Time(%), 2.207505518763797
[READ], Operations, 505
[READ], AverageLatency(us), 177934.50891089108
[READ], MinLatency(us), 189
[READ], MaxLatency(us), 376063
[READ], 95thPercentileLatency(us), 345599
[READ], 99thPercentileLatency(us), 369663
[READ], Return=OK, 505
[READ], Return=NOT_FOUND, 14
[UPDATE-FAILED], Operations, 17
[UPDATE-FAILED], AverageLatency(us), 191033.70588235295
[UPDATE-FAILED], MinLatency(us), 509
[UPDATE-FAILED], MaxLatency(us), 366847
[UPDATE-FAILED], 95thPercentileLatency(us), 358143
[UPDATE-FAILED], 99thPercentileLatency(us), 366847
[CLEANUP], Operations, 440
[CLEANUP], AverageLatency(us), 4.172727272727273
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 1654
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 1
[READ-FAILED], Operations, 14
[READ-FAILED], AverageLatency(us), 186357.7142857143
[READ-FAILED], MinLatency(us), 284
[READ-FAILED], MaxLatency(us), 360191
[READ-FAILED], 95thPercentileLatency(us), 343039
[READ-FAILED], 99thPercentileLatency(us), 360191
[UPDATE], Operations, 464
[UPDATE], AverageLatency(us), 181048.2219827586
[UPDATE], MinLatency(us), 491
[UPDATE], MaxLatency(us), 376575
[UPDATE], 95thPercentileLatency(us), 364031
[UPDATE], 99thPercentileLatency(us), 374015
[UPDATE], Return=OK, 464
[UPDATE], Return=UNEXPECTED_STATE, 17
