/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 480 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 981
[OVERALL], Throughput(ops/sec), 1019.367991845056
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 14
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.4271151885830784
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 14
[TOTAL_GC_TIME_%], Time(%), 1.4271151885830784
[READ], Operations, 485
[READ], AverageLatency(us), 231648.91340206185
[READ], MinLatency(us), 174
[READ], MaxLatency(us), 433919
[READ], 95thPercentileLatency(us), 415999
[READ], 99thPercentileLatency(us), 432639
[READ], Return=OK, 485
[READ], Return=NOT_FOUND, 15
[UPDATE-FAILED], Operations, 14
[UPDATE-FAILED], AverageLatency(us), 276355.35714285716
[UPDATE-FAILED], MinLatency(us), 1350
[UPDATE-FAILED], MaxLatency(us), 428543
[UPDATE-FAILED], 95thPercentileLatency(us), 406015
[UPDATE-FAILED], 99thPercentileLatency(us), 428543
[CLEANUP], Operations, 480
[CLEANUP], AverageLatency(us), 7.95625
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 3591
[CLEANUP], 95thPercentileLatency(us), 1
[CLEANUP], 99thPercentileLatency(us), 2
[READ-FAILED], Operations, 15
[READ-FAILED], AverageLatency(us), 273018.6666666667
[READ-FAILED], MinLatency(us), 34816
[READ-FAILED], MaxLatency(us), 388095
[READ-FAILED], 95thPercentileLatency(us), 381439
[READ-FAILED], 99thPercentileLatency(us), 388095
[UPDATE], Operations, 486
[UPDATE], AverageLatency(us), 227800.82921810698
[UPDATE], MinLatency(us), 496
[UPDATE], MaxLatency(us), 433663
[UPDATE], 95thPercentileLatency(us), 414719
[UPDATE], 99thPercentileLatency(us), 431103
[UPDATE], Return=OK, 486
[UPDATE], Return=UNEXPECTED_STATE, 14
