/usr/bin/java  -classpath /home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/core-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/HdrHistogram-2.1.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-core-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/core/target/dependency/jackson-mapper-asl-1.9.4.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/conf:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/checker-qual-3.31.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/json-simple-1.1.1.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/postgresql-42.6.0.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-api-1.7.25.jar:/home/rustam/IdeaProjects/YCSB-JSON-Not-Modified/postgrenosql/target/dependency/slf4j-simple-1.7.13.jar site.ycsb.Client -t -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -P ./workloads/workloada -p recordcount=15585 -threads 120 -P ./postgrenosql/conf/postgrenosql.properties
[OVERALL], RunTime(ms), 1111
[OVERALL], Throughput(ops/sec), 900.0900090009001
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.09000900090009001
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.09000900090009001
[READ], Operations, 475
[READ], AverageLatency(us), 88760.01684210527
[READ], MinLatency(us), 122
[READ], MaxLatency(us), 317951
[READ], 95thPercentileLatency(us), 288767
[READ], 99thPercentileLatency(us), 306431
[READ], Return=OK, 475
[READ], Return=NOT_FOUND, 16
[UPDATE-FAILED], Operations, 18
[UPDATE-FAILED], AverageLatency(us), 99987.22222222222
[UPDATE-FAILED], MinLatency(us), 272
[UPDATE-FAILED], MaxLatency(us), 315135
[UPDATE-FAILED], 95thPercentileLatency(us), 286975
[UPDATE-FAILED], 99thPercentileLatency(us), 315135
[CLEANUP], Operations, 120
[CLEANUP], AverageLatency(us), 50.31666666666667
[CLEANUP], MinLatency(us), 0
[CLEANUP], MaxLatency(us), 5927
[CLEANUP], 95thPercentileLatency(us), 2
[CLEANUP], 99thPercentileLatency(us), 36
[READ-FAILED], Operations, 16
[READ-FAILED], AverageLatency(us), 83689.125
[READ-FAILED], MinLatency(us), 668
[READ-FAILED], MaxLatency(us), 270847
[READ-FAILED], 95thPercentileLatency(us), 132479
[READ-FAILED], 99thPercentileLatency(us), 270847
[UPDATE], Operations, 491
[UPDATE], AverageLatency(us), 94923.44602851324
[UPDATE], MinLatency(us), 481
[UPDATE], MaxLatency(us), 318207
[UPDATE], 95thPercentileLatency(us), 290303
[UPDATE], 99thPercentileLatency(us), 314623
[UPDATE], Return=OK, 491
[UPDATE], Return=UNEXPECTED_STATE, 18
